,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,,,,,,,,,,,
2,4.0,17.0,24.0,2.0,0.19047619047619047,0.6666666666666666,0.5957446808510638,0.44680851063829785,0.2962962962962963,0.16917173936436666,0.6260162601626016
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,4.0,10.0,3.0,1.0,0.2857142857142857,0.8,0.3888888888888889,0.7777777777777778,0.42105263157894735,0.033149677206589796,0.5153846153846153
7,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
9,,,,,,,,,,,
10,2.0,8.0,2.0,1.0,0.2,0.6666666666666666,0.3076923076923077,0.7692307692307693,0.3076923076923077,-0.13333333333333333,0.43333333333333324
11,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
12,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0,0.5
13,,,,,,,,,,,
14,,,,,,,,,,,
15,3.0,15.0,8.0,1.0,0.16666666666666666,0.75,0.4074074074074074,0.6666666666666666,0.2727272727272727,0.07372097807744857,0.5489130434782609
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,0.0,14.0,2.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,15.0,82.0,51.0,6.0,0.15463917525773196,0.7142857142857143,0.42857142857142855,0.6394201137219754,0.25423728813559326,0.0694710534038792,0.5206078753931351
