,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1,1,0,2,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.3333333333333333
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
5,0,5,4,0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
6,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,6,10,2,0,0.375,1.0,0.4444444444444444,0.8888888888888888,0.5454545454545454,0.25,0.5138888888888888
8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
9,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
11,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
12,7,22,9,5,0.2413793103448276,0.5833333333333334,0.37209302325581395,0.5370370370370371,0.34146341463414637,-0.12093816401287398,0.42361111111111105
