,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,4.0,9.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,2.0,0.0,60.0,75.0,1.0,0.025974025974025976,0.45255474452554745,0.014598540145985401,0.05063291139240506,0.1074430618700507,0.5798701298701299
7,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,7.0,3.0,6.0,5.0,0.7,0.5833333333333334,0.6190476190476191,0.47619047619047616,0.6363636363636364,0.24771684715343112,0.8055555555555556
10,2.0,0.0,4.0,2.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.9375
11,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
12,,,,,,,,,,,
13,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
14,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
15,,,,,,,,,,,
16,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0
17,13.0,12.0,94.0,84.0,0.52,0.13402061855670103,0.5270935960591133,0.2965147990695436,0.21311475409836064,0.03163697622163312,0.8307314213564214
