,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,1.0,0.0,5.0,16.0,1.0,0.058823529411764705,0.2727272727272727,0.045454545454545456,0.1111111111111111,0.11834526708278771,0.6529411764705882
5,23.0,0.0,0.0,21.0,1.0,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.6865671641791045,0.0,
6,2.0,2.0,0.0,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.25
7,4.0,2.0,1.0,1.0,0.6666666666666666,0.8,0.625,0.75,0.7272727272727273,0.14907119849998599,0.2666666666666667
8,,,,,,,,,,,
9,3.0,3.0,0.0,4.0,0.5,0.42857142857142855,0.3,0.6,0.46153846153846156,-0.5345224838248488,0.09523809523809525
10,,,,,,,,,,,
11,,,,,,,,,,,
12,1.0,3.0,0.0,2.0,0.25,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.2857142857142857,-0.7071067811865476,0.3333333333333333
13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
14,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666
15,6.0,2.0,0.0,1.0,0.75,0.8571428571428571,0.6666666666666666,0.8888888888888888,0.8,-0.1889822365046136,0.42857142857142855
16,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.0
17,5.0,2.0,0.0,1.0,0.7142857142857143,0.8333333333333334,0.625,0.875,0.7692307692307693,-0.2182178902359924,0.5833333333333334
18,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
19,1.0,6.0,0.0,0.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.25,0.0,0.5
20,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0,0.5
21,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
22,6.0,2.0,1.0,0.0,0.75,1.0,0.7777777777777778,0.8888888888888888,0.8571428571428571,0.5,0.8333333333333334
23,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
24,8.0,3.0,2.0,1.0,0.7272727272727273,0.8888888888888888,0.7142857142857143,0.7857142857142857,0.8,0.3373495424699933,0.7555555555555555
25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
26,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
27,3.0,5.0,2.0,1.0,0.375,0.75,0.45454545454545453,0.7272727272727273,0.5,0.03857583749052298,0.6785714285714286
28,7.0,2.0,2.0,4.0,0.7777777777777778,0.6363636363636364,0.6,0.6,0.7,0.12309149097933272,0.4431818181818182
29,,,,,,,,,,,
30,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
31,17.0,3.0,1.0,1.0,0.85,0.9444444444444444,0.8181818181818182,0.9090909090909091,0.8947368421052632,0.2608745973749754,0.6736111111111112
32,6.0,3.0,2.0,0.0,0.6666666666666666,1.0,0.7272727272727273,0.8181818181818182,0.8,0.5163977794943223,0.8
33,2.0,4.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.5
34,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
35,1.0,3.0,0.0,1.0,0.25,0.5,0.2,0.8,0.3333333333333333,-0.6123724356957946,0.16666666666666669
36,3.0,5.0,2.0,2.0,0.375,0.6,0.4166666666666667,0.6666666666666666,0.46153846153846156,-0.11952286093343936,0.5714285714285715
37,6.0,2.0,1.0,0.0,0.75,1.0,0.7777777777777778,0.8888888888888888,0.8571428571428571,0.5,0.6666666666666667
38,1.0,3.0,1.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25,0.25
39,,,,,,,,,,,
40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
41,2.0,7.0,1.0,0.0,0.2222222222222222,1.0,0.3,0.9,0.36363636363636365,0.16666666666666666,0.65625
42,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
43,119.0,79.0,26.0,61.0,0.601010101010101,0.6611111111111111,0.5087719298245614,0.784764996907854,0.6296296296296295,-0.09560177943769799,0.5454291375641166
