,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,,,,,,,,,,,
2,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
3,,,,,,,,,,,
4,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
14,,,,,,,,,,,
15,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
16,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
17,0.0,2.0,9.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,
18,0.0,9.0,24.0,0.0,0.0,-1.0,0.7272727272727273,0.3956439393939394,0.0,-1.0,
