,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0,2,9,2,0.0,0.0,0.6923076923076923,0.15384615384615385,0.0,-0.18181818181818182,0.5909090909090909
2,2,5,13,3,0.2857142857142857,0.4,0.6521739130434783,0.30434782608695654,0.3333333333333333,0.10956262252231942,0.5
3,5,1,6,1,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.6904761904761905,0.9285714285714286
4,1,1,3,0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946,1.0
5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.0,0.5
6,5,1,3,0,0.8333333333333334,1.0,0.8888888888888888,0.6666666666666666,0.9090909090909091,0.7905694150420948,0.85
7,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0,3,0,2,0.0,0.0,0.0,0.6,0.0,-1.0,0.0
12,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
13,0,3,2,1,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579,0.4
14,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
15,2,14,10,1,0.125,0.6666666666666666,0.4444444444444444,0.5925925925925926,0.21052631578947367,0.05330017908890261,0.7083333333333333
16,1,4,4,0,0.2,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.31622776601683794,0.5
17,2,2,3,0,0.5,1.0,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5477225575051661,0.8
18,2,2,3,1,0.5,0.6666666666666666,0.625,0.5,0.5714285714285714,0.2581988897471611,0.5333333333333333
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,1,4,2,0,0.2,1.0,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.2581988897471611,0.5
21,2,6,5,0,0.25,1.0,0.5384615384615384,0.6153846153846154,0.4,0.337099931231621,0.5909090909090909
22,1,15,21,0,0.0625,1.0,0.5945945945945946,0.43243243243243246,0.11764705882352941,0.19094065395649332,0.75
23,1,2,1,0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,1.0
24,1,2,6,0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,0.875
25,0,13,10,0,0.0,0.0,0.43478260869565216,0.5652173913043478,0.0,0.0,
26,0,11,6,0,0.0,0.0,0.35294117647058826,0.6470588235294118,0.0,0.0,
27,0,9,6,1,0.0,0.0,0.375,0.5625,0.0,-0.29277002188455997,0.06666666666666665
28,0,10,6,0,0.0,0.0,0.375,0.625,0.0,0.0,
29,0,8,6,0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
30,3,7,6,2,0.3,0.6,0.5,0.5555555555555556,0.4,0.05547001962252291,0.6
31,30,137,139,15,0.17964071856287425,0.6666666666666666,0.5264797507788161,0.570263621450611,0.28301886792452835,0.11833984001094164,0.6154591023012076
