,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,5,0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,
1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
2,1,3,8,0,0.25,1.0,0.75,0.3333333333333333,0.4,0.42640143271122083,0.9090909090909091
3,0,2,2,1,0.0,0.0,0.4,0.4,0.0,-0.4082482904638631,0.25
4,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
5,1,8,16,2,0.1111111111111111,0.3333333333333333,0.6296296296296297,0.31333333333333335,0.16666666666666666,0.0,0.5795454545454546
