,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,11.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9565217391304348,0.0,
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,,,,,,,,,,,
4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,,,,,,,,,,,
7,1.0,1.0,2.0,0.0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,0.8333333333333334
8,,,,,,,,,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,,,,,,,,,,,
11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
16,,,,,,,,,,,
17,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
18,,,,,,,,,,,
19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,,,,,,,,,,,
22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,,,,,,,,,,,
28,2.0,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
31,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,,,,,,,,,,,
33,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0
39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
43,,,,,,,,,,,
44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
45,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
48,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,16.0,4.0,1.0,7.0,0.8,0.6956521739130435,0.6071428571428571,0.7142857142857143,0.7441860465116279,-0.08846517369293828,0.4478260869565217
51,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
52,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
53,,,,,,,,,,,
54,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
56,36.0,32.0,5.0,25.0,0.5294117647058824,0.5901639344262295,0.41836734693877553,0.616151866151866,0.5581395348837209,-0.28894210091700095,0.5351449275362319
