,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
7,,,,,,,,,,,
8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,1.0,3.0,0.0,6.0,0.25,0.14285714285714285,0.1,0.375,0.18181818181818182,-0.8017837257372732,0.0
