,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5
1,,,,,,,,,,,
2,2.0,21.0,21.0,3.0,0.08695652173913043,0.4,0.48936170212765956,0.48936170212765956,0.14285714285714285,-0.061679395474396125,0.36190476190476195
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,3.0,6.0,9.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.4472135954999579,0.888888888888889
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,3.0,3.0,6.0,1.0,0.5,0.75,0.6923076923076923,0.46153846153846156,0.6,0.38575837490522974,0.638888888888889
11,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,,,,,,,,,,
15,0.0,12.0,13.0,2.0,0.0,0.0,0.48148148148148145,0.4444444444444444,0.0,-0.2529822128134704,0.32
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,1.0,7.0,8.0,0.0,0.125,1.0,0.5625,0.5,0.2222222222222222,0.2581988897471611,0.7333333333333334
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,3.0,3.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,-0.3535533905932738,0.5
20,,,,,,,,,,,
21,,,,,,,,,,,
22,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
23,11.0,64.0,72.0,9.0,0.14666666666666667,0.55,0.532051282051282,0.4726249650008515,0.23157894736842105,0.053136893132405716,0.6178769841269841
