,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,4.0,5.0,34.0,4.0,0.4444444444444444,0.5,0.8085106382978723,0.19148936170212766,0.47058823529411764,0.3551138732124784,0.653846153846154
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
6,3.0,1.0,10.0,4.0,0.75,0.42857142857142855,0.7222222222222222,0.2222222222222222,0.5454545454545454,0.3959441875175622,0.8571428571428571
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,1.0,2.0,10.0,0.0,0.3333333333333333,1.0,0.8461538461538461,0.23076923076923078,0.5,0.5270462766947299,0.9166666666666666
11,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,4.0,10.0,10.0,3.0,0.2857142857142857,0.5714285714285714,0.5185185185185185,0.5185185185185185,0.38095238095238093,0.06264700137907352,0.5285714285714285
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,1.0,4.0,10.0,1.0,0.2,0.5,0.6875,0.3125,0.2857142857142857,0.15289415743128767,0.8214285714285714
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,14.0,30.0,91.0,17.0,0.3181818181818182,0.45161290322580644,0.6907894736842105,0.2652841845162324,0.3733333333333333,0.18095959288002725,0.8253793825222396
