,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,5.0,3.0,1.0,0.16666666666666666,0.5,0.4,0.6,0.25,-0.10206207261596577,0.4375
1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
2,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.25
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,,,,,,,,,,,
5,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5833333333333333
6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,3.0,2.0,0.0,0.0,0.6,1.0,0.6,1.0,0.75,0.0,0.5
9,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
11,,,,,,,,,,,
12,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
13,,,,,,,,,,,
14,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5
15,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
16,,,,,,,,,,,
17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
18,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
19,1.0,0.0,2.0,1.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.75
20,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.8333333333333333
21,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
22,0.0,2.0,2.0,4.0,0.0,0.0,0.25,0.25,0.0,-0.5773502691896258,0.25
23,,,,,,,,,,,
24,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.16666666666666669
25,2.0,5.0,5.0,1.0,0.2857142857142857,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.4,0.14085904245475275,0.5833333333333333
26,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.25
27,,,,,,,,,,,
28,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
29,20.0,26.0,28.0,14.0,0.43478260869565216,0.5882352941176471,0.5454545454545454,0.5574693422519509,0.5,0.10406775165296767,0.6237745098039216
