App,SHA,Tag,TestFilePath,isRefactored,prediction
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.user.UserPermissionCleanerTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.user.UserDaoTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.user.RoleDaoTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.template.TemplateResolverTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.template.TemplateDaoTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.security.ldap.LdapDaoTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.security.apikey.ApiKeyDaoTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.security.SecretDaoTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.project.kv.KvDaoTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.project.ProjectDaoTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.project.ProjectConfigurationDaoTest.java,True,True
walmartlabs/concord,1cc3e8d3bd050eb3b12cb7822de0ee02199b3f10,"0.20.1, 0.22.0",server.impl.src.test.java.com.walmartlabs.concord.server.process.queue.ProcessQueueDaoTest.java,True,True
walmartlabs/concord,02f59cfa7492549d9278ce2ecbb4904799e66c57,"0.29.0, 0.30.0",project-model.src.test.java.com.walmartlabs.concord.project.yaml.YamlParserTest.java,False,True
walmartlabs/concord,9cf32db1d67adb195fef253eae15d5116c7d291c,"0.30.1, 0.31.0",server.impl.src.test.java.com.walmartlabs.concord.server.user.UserPermissionCleanerTest.java,False,True
walmartlabs/concord,9cf32db1d67adb195fef253eae15d5116c7d291c,"0.30.1, 0.31.0",server.impl.src.test.java.com.walmartlabs.concord.server.user.UserDaoTest.java,False,True
walmartlabs/concord,9cf32db1d67adb195fef253eae15d5116c7d291c,"0.30.1, 0.31.0",server.impl.src.test.java.com.walmartlabs.concord.server.security.apikey.ApiKeyDaoTest.java,False,True
