,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,17.0,8.0,17.0,5.0,0.68,0.7727272727272727,0.723404255319149,0.5319148936170213,0.723404255319149,0.4527272727272727,0.7263636363636363
3,,,,,,,,,,,
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
6,8.0,2.0,5.0,3.0,0.8,0.7272727272727273,0.7222222222222222,0.5555555555555556,0.7619047619047619,0.4332001127219817,0.7207792207792209
7,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,4.0,3.0,2.0,4.0,0.5714285714285714,0.5,0.46153846153846156,0.5384615384615384,0.5333333333333333,-0.09759000729485333,0.45000000000000007
11,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
12,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
13,,,,,,,,,,,
14,,,,,,,,,,,
15,8.0,6.0,7.0,6.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.5185185185185185,0.5714285714285714,0.10989010989010989,0.554945054945055
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,5.0,5.0,6.0,0.0,0.5,1.0,0.6875,0.625,0.6666666666666666,0.5222329678670935,0.7727272727272727
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,1.0,4.0,2.0,0.0,0.2,1.0,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.2581988897471611,0.6666666666666667
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
23,47.0,34.0,48.0,29.0,0.5802469135802469,0.618421052631579,0.6012658227848101,0.36844225721605334,0.5987261146496815,0.2037052052459426,0.6189225925589562
