,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,8.0,20.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
5,,,,,,,,,,,
6,0.0,0.0,8.0,3.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.9583333333333334
7,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
8,0.0,1.0,16.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.0,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5625
15,,,,,,,,,,,
16,2.0,0.0,23.0,3.0,1.0,0.4,0.8928571428571429,0.07142857142857142,0.5714285714285714,0.5948496901286525,0.7478260869565218
17,0.0,4.0,10.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
18,0.0,2.0,8.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
19,0.0,1.0,17.0,0.0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,
20,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
21,0.0,4.0,10.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,0.0,1.0,13.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,
24,,,,,,,,,,,
25,0.0,0.0,6.0,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.8333333333333334
26,2.0,25.0,151.0,10.0,0.07407407407407407,0.16666666666666666,0.8138297872340425,0.1771490818549642,0.10256410256410256,0.017161749818841245,0.7754981884057972
