index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace Conditional By Parameterized Test,Merge Method,Merge Class,Split Class,Invert Condition,Extract Interface,Replace Pipeline With Loop,Extract Subclass,Push Down Attribute,Split Conditional,Inline Attribute,Replace Attribute,Replace Try Catch With Rule,Merge Attribute,Replace Loop With Pipeline,Push Down Method,Encapsulate Attribute,Extract Superclass,Merge Variable,Split Attribute,Split Variable,Replace NOT operator,Replace Try Catch With Assert Throws,Replace Attribute With Variable,Extract Attribute,Pull Up Method,Extract Class,Pull Up Attribute,Replace @test(expected) with assertThrows,Extract And Move Method,Move Class,Move Attribute,Replace Rule With AssertThrows,Add Assert Argument,Inline Method,Move And Inline Method,Split Conditional Statement in Assertions,Replace Anonymous With Lambda,Modify Class Annotation,Replace Variable With Attribute,Inline Variable,Replace Reserved Words,Remove Class Annotation,Add Class Annotation,Move Method,Extract Method,Extract Variable,Remove Method Annotation,Modify Method Annotation,Add Method Annotation
0,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,com/arangodb/ArangoCollectionTest.java,2126,183,263,2047,0.35,752,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,com/arangodb/ArangoCursorTest.java,38,11,14,15,0.08,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,com/arangodb/ArangoDatabaseTest.java,756,98,163,671,0.23,171,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,com/arangodb/ArangoDBTest.java,296,45,54,236,0.21,61,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,com/arangodb/ArangoEdgeCollectionTest.java,255,25,35,245,0.34,87,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,com/arangodb/ArangoGraphTest.java,270,21,30,301,0.29,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,com/arangodb/ArangoSearchTest.java,546,39,42,442,0.14,75,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,com/arangodb/ArangoVertexCollectionTest.java,254,26,35,258,0.32,82,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,com/arangodb/ArangoViewTest.java,51,7,8,46,0.24,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,arangodb/arangodb-java-driver,a79112790a31588bc390716617078b9466a757ef,com/arangodb/PackageVersionTest.java,16,2,3,27,0.13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
