,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
2,4.0,1.0,4.0,3.0,0.8,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.37142857142857144,0.6857142857142857
3,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
4,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,,,,,,,,,,
15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
16,,,,,,,,,,,
17,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18,,,,,,,,,,,
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5
22,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
23,,,,,,,,,,,
24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
25,12.0,0.0,0.0,9.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.0,
26,,,,,,,,,,,
27,4.0,19.0,17.0,3.0,0.17391304347826086,0.5714285714285714,0.4883720930232558,0.5348837209302325,0.26666666666666666,0.03230825477230273,0.5218253968253967
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0.0,1.0,2.0,2.0,0.0,0.0,0.4,0.2,0.0,-0.4082482904638631,0.33333333333333337
32,0.0,1.0,1.0,2.0,0.0,0.0,0.25,0.25,0.0,-0.5773502691896258,0.25
33,11.0,0.0,0.0,6.0,1.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.7857142857142857,0.0,
34,10.0,2.0,5.0,5.0,0.8333333333333334,0.6666666666666666,0.6818181818181818,0.5454545454545454,0.7407407407407407,0.3563483225498992,0.6904761904761905
35,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.25
38,6.0,1.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.75,0.875,0.8571428571428571,-0.14285714285714285,0.42857142857142855
39,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
41,,,,,,,,,,,
42,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.16666666666666669
43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
45,1.0,5.0,2.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.25,-0.1889822365046136,0.39285714285714285
46,,,,,,,,,,,
47,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
48,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
50,,,,,,,,,,,
51,55.0,53.0,45.0,46.0,0.5092592592592593,0.5445544554455446,0.5025125628140703,0.559345641533569,0.5263157894736843,0.0037514177194263925,0.49847222222222226
