,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,18.0,0.0,0.0,40.0,1.0,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.47368421052631576,0.0,
11,2.0,294.0,26.0,0.0,0.006756756756756757,1.0,0.08695652173913043,0.9192546583850931,0.013422818791946308,0.02343046065459419,0.159375
12,,,,,,,,,,,
13,21.0,298.0,28.0,45.0,0.06583072100313479,0.3181818181818182,0.125,0.4143999428857,0.10909090909090909,-0.5728200794089873,0.159375
