,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,9.0,19.0,0.0,0.0,0.0,0.6785714285714286,0.32142857142857145,0.0,0.0,
1,0.0,1.0,13.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
5,,,,,,,,,,,
6,1.0,1.0,7.0,2.0,0.5,0.3333333333333333,0.7272727272727273,0.18181818181818182,0.4,0.24056261216234406,0.7083333333333334
7,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
8,0.0,2.0,15.0,0.0,0.0,0.0,0.8823529411764706,0.11764705882352941,0.0,0.0,
9,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.625
15,,,,,,,,,,,
16,4.0,11.0,12.0,1.0,0.26666666666666666,0.8,0.5714285714285714,0.5357142857142857,0.4,0.2470788084188458,0.7130434782608696
17,0.0,6.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
18,0.0,5.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,10.0,8.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
20,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
21,0.0,6.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,0.0,6.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
24,0.0,7.0,14.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
25,1.0,1.0,5.0,1.0,0.5,0.5,0.75,0.25,0.5,0.3333333333333333,0.5833333333333334
26,6.0,71.0,147.0,6.0,0.07792207792207792,0.5,0.6652173913043479,0.32117840402154124,0.1348314606741573,0.08214003713192981,0.6574275362318841
