,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,,,,,,,,,,,
2,1.0,6.0,40.0,0.0,0.14285714285714285,1.0,0.8723404255319149,0.14893617021276595,0.25,0.3524536884251207,0.9347826086956521
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,0.0,1.0,15.0,2.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.0,-0.08574929257125441,0.46875
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0.0,3.0,22.0,2.0,0.0,0.0,0.8148148148148148,0.1111111111111111,0.0,-0.1,0.44
16,,,,,,,,,,,
17,,,,,,,,,,,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,,,,,,,,,,,
20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,,,,,,,,,,,
23,1.0,17.0,80.0,4.0,0.05555555555555555,0.2,0.7941176470588235,0.6148936170212765,0.08695652173913045,0.014013108387380903,0.6145108695652174
