,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1,2,7,0,0.3333333333333333,1.0,0.8,0.3,0.5,0.5091750772173156,0.7777777777777778
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0,4,1,0,0.0,0.0,0.2,0.8,0.0,0.0,
6,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,3,2,0,0.0,0.0,0.4,0.6,0.0,0.0,
9,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
15,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
17,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
18,1,1,0,0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
19,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,1,3,0,0,0.25,1.0,0.25,1.0,0.4,0.0,1.0
21,1,0,1,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
22,0,3,5,0,0.0,0.0,0.625,0.375,0.0,0.0,
23,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,1,3,0,0.0,0.0,0.75,0.25,0.0,0.0,
25,0,4,9,0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
26,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
27,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
28,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
29,4,53,38,0,0.07017543859649122,1.0,0.4421052631578947,0.7430813439434127,0.13114754098360656,0.17118419700436516,0.9444444444444444
