,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,1,16,30,0,0.058823529411764705,1.0,0.6595744680851063,0.3617021276595745,0.1111111111111111,0.19586518668589048,0.6521739130434783
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
6,1,9,6,2,0.1,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.15384615384615385,-0.2,0.22222222222222224
7,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0,9,4,0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.0,
11,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
12,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
13,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,21,6,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
16,0,3,2,0,0.0,0.0,0.4,0.6,0.0,0.0,
17,0,12,4,0,0.0,0.0,0.25,0.75,0.0,0.0,
18,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0,5,2,0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
20,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
23,2,95,63,2,0.020618556701030927,0.5,0.4012345679012346,0.7189114000399847,0.0396039603960396,-0.03206113474811353,0.43719806763285024
