,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,7.0,1.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,-0.125,0.4375
4,,,,,,,,,,,
5,0.0,5.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
8,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0.0,6.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
12,0.0,13.0,4.0,0.0,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,0.0,7.0,3.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,
37,0.0,6.0,34.0,0.0,0.0,0.0,0.85,0.15,0.0,0.0,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,1.0,1.0,2.0,0.0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,0.8333333333333334
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,1.0,57.0,63.0,4.0,0.017241379310344827,0.2,0.512,0.5419948371505464,0.031746031746031744,-0.10805799895156475,0.5541666666666667
