,App,SHA,TestFilePath,MoveClass,isMoveClass,prediction
9462,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
9465,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,True
9468,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/ErrorPageTest.java,0.0,False,True
9471,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
9489,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
9500,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/exchange/ContextTest.java,0.0,False,False
9518,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
9524,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/io/StringsTest.java,0.0,False,False
9530,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
9557,codestory/fluent-http,9fb7e909a437aa168c954e6c80adb050443ca073,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
9559,codestory/fluent-http,9fb7e909a437aa168c954e6c80adb050443ca073,net/codestory/http/FilterTest.java,0.0,False,True
9565,codestory/fluent-http,9fb7e909a437aa168c954e6c80adb050443ca073,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
9567,codestory/fluent-http,9fb7e909a437aa168c954e6c80adb050443ca073,net/codestory/http/io/StringsTest.java,0.0,False,False
9570,codestory/fluent-http,9fb7e909a437aa168c954e6c80adb050443ca073,net/codestory/http/misc/Md5Test.java,0.0,False,False
9583,codestory/fluent-http,9fb7e909a437aa168c954e6c80adb050443ca073,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
9585,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/ConfigurationTest.java,0.0,False,True
9587,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/CookiesTest.java,0.0,False,True
9595,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/compilers/TablePluginTest.java,0.0,False,True
9610,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/io/StringsTest.java,0.0,False,False
9613,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/misc/Md5Test.java,0.0,False,False
9642,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
9650,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
9653,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/io/ResourcesTest.java,0.0,False,False
9661,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/payload/PayloadTest.java,0.0,False,True
9669,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/templating/TemplateTest.java,0.0,False,False
9683,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/compilers/TablePluginTest.java,0.0,False,True
9687,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
9703,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/misc/Sha1Test.java,0.0,False,False
9710,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
9712,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
9738,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
9739,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
9771,codestory/fluent-http,78144c7ae48b18f7e6251c4ee6a16df093b456a8,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
9781,codestory/fluent-http,78144c7ae48b18f7e6251c4ee6a16df093b456a8,net/codestory/http/FilterTest.java,0.0,False,True
9784,codestory/fluent-http,78144c7ae48b18f7e6251c4ee6a16df093b456a8,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
9786,codestory/fluent-http,78144c7ae48b18f7e6251c4ee6a16df093b456a8,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
9793,codestory/fluent-http,78144c7ae48b18f7e6251c4ee6a16df093b456a8,net/codestory/http/misc/Sha1Test.java,0.0,False,False
9807,codestory/fluent-http,ccbd72b4de983a11206c22beefa6938b7578affd,net/codestory/http/testhelpers/AbstractWebServerTest.java,0.0,False,False
9815,codestory/fluent-http,ccbd72b4de983a11206c22beefa6938b7578affd,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,True
9825,codestory/fluent-http,ccbd72b4de983a11206c22beefa6938b7578affd,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
9835,codestory/fluent-http,ccbd72b4de983a11206c22beefa6938b7578affd,net/codestory/http/CacheTest.java,0.0,False,True
9839,codestory/fluent-http,ccbd72b4de983a11206c22beefa6938b7578affd,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
9865,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/ErrorPageTest.java,0.0,False,True
9881,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/misc/DatesTest.java,0.0,False,True
9882,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/misc/Md5Test.java,0.0,False,False
9885,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
9886,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/payload/PayloadTest.java,0.0,False,True
9888,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
9892,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
9896,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
9932,codestory/fluent-http,2c68f28a7c7e172cad84fa25a7df6afd2907c334,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
9941,codestory/fluent-http,2c68f28a7c7e172cad84fa25a7df6afd2907c334,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
9961,codestory/fluent-http,0348d3e062ae632d5ef5127506206259852b7266,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
9974,codestory/fluent-http,0348d3e062ae632d5ef5127506206259852b7266,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
9980,codestory/fluent-http,0348d3e062ae632d5ef5127506206259852b7266,net/codestory/http/routes/UriParserTest.java,0.0,False,False
9990,codestory/fluent-http,002567392d0f2ae36e9784b1ae735e85afdd6a5a,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
9997,codestory/fluent-http,002567392d0f2ae36e9784b1ae735e85afdd6a5a,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
10004,codestory/fluent-http,002567392d0f2ae36e9784b1ae735e85afdd6a5a,net/codestory/http/FilterTest.java,0.0,False,True
10019,codestory/fluent-http,002567392d0f2ae36e9784b1ae735e85afdd6a5a,net/codestory/http/payload/PayloadTest.java,0.0,False,True
10020,codestory/fluent-http,002567392d0f2ae36e9784b1ae735e85afdd6a5a,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
10025,codestory/fluent-http,002567392d0f2ae36e9784b1ae735e85afdd6a5a,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
10030,codestory/fluent-http,b6212c2cef50b2ef8e1d2e30f8d15ba3cffb1296,net/codestory/http/testhelpers/AbstractWebServerTest.java,0.0,False,False
10034,codestory/fluent-http,b6212c2cef50b2ef8e1d2e30f8d15ba3cffb1296,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
10036,codestory/fluent-http,b6212c2cef50b2ef8e1d2e30f8d15ba3cffb1296,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
10038,codestory/fluent-http,b6212c2cef50b2ef8e1d2e30f8d15ba3cffb1296,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
10062,codestory/fluent-http,b6212c2cef50b2ef8e1d2e30f8d15ba3cffb1296,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
10083,codestory/fluent-http,3181e4ce5ee3a455d7a4d814675b83dba8015b40,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,True
10100,codestory/fluent-http,3181e4ce5ee3a455d7a4d814675b83dba8015b40,net/codestory/http/io/StringsTest.java,0.0,False,False
10149,codestory/fluent-http,c58de7ed9bb25176ae817d42e856495755af9812,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
10180,codestory/fluent-http,9fee0a6bc5872f42c7664f25d70aaa7fffce4b42,net/codestory/http/FilterTest.java,0.0,False,True
10194,codestory/fluent-http,9fee0a6bc5872f42c7664f25d70aaa7fffce4b42,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
10226,codestory/fluent-http,b43d0c2a810e72f0e861849b5b8c72643f70e0b7,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
10230,codestory/fluent-http,b43d0c2a810e72f0e861849b5b8c72643f70e0b7,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
10234,codestory/fluent-http,b43d0c2a810e72f0e861849b5b8c72643f70e0b7,net/codestory/http/misc/DatesTest.java,0.0,False,True
10238,codestory/fluent-http,b43d0c2a810e72f0e861849b5b8c72643f70e0b7,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
10257,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,True
10269,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
10270,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
10274,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
10289,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/routes/UriParserTest.java,0.0,False,False
10293,codestory/fluent-http,b027d7ddd70687423939a66840cb4fa68ff40621,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
10307,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/ErrorPageTest.java,0.0,False,True
10309,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
10316,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
10324,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/misc/FluentTest.java,0.0,False,False
10325,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/misc/Md5Test.java,0.0,False,False
10327,codestory/fluent-http,4e963831bb1f0567b8a41a7db9ccff19ad18db19,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
10342,codestory/fluent-http,38a55fea5909ce969a4d7270fd41a787be2a743d,net/codestory/http/exchange/ContextTest.java,0.0,False,False
10343,codestory/fluent-http,38a55fea5909ce969a4d7270fd41a787be2a743d,net/codestory/http/CookiesTest.java,0.0,False,True
10360,codestory/fluent-http,38a55fea5909ce969a4d7270fd41a787be2a743d,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
10368,codestory/fluent-http,38a55fea5909ce969a4d7270fd41a787be2a743d,net/codestory/http/misc/DatesTest.java,0.0,False,True
10372,codestory/fluent-http,38a55fea5909ce969a4d7270fd41a787be2a743d,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
10392,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,True
10410,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/io/ResourcesTest.java,0.0,False,False
10413,codestory/fluent-http,c59ea4958230380eca8635bc0f11b9519903f089,net/codestory/http/misc/DatesTest.java,0.0,False,True
10430,codestory/fluent-http,26fd76379c85d8e972b3a2519b6f0476f3683a22,net/codestory/http/ConfigurationTest.java,0.0,False,True
10433,codestory/fluent-http,26fd76379c85d8e972b3a2519b6f0476f3683a22,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,True
10437,codestory/fluent-http,26fd76379c85d8e972b3a2519b6f0476f3683a22,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
10442,codestory/fluent-http,26fd76379c85d8e972b3a2519b6f0476f3683a22,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
10474,codestory/fluent-http,002749bfb06e23358faab1c74ebbb91695b44880,net/codestory/http/ConfigurationTest.java,0.0,False,True
10483,codestory/fluent-http,002749bfb06e23358faab1c74ebbb91695b44880,net/codestory/http/compilers/TablePluginTest.java,0.0,False,True
10486,codestory/fluent-http,002749bfb06e23358faab1c74ebbb91695b44880,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
10505,codestory/fluent-http,002749bfb06e23358faab1c74ebbb91695b44880,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
10520,codestory/fluent-http,c4bf52a52ffff7f8e63dd4597732d809246066b1,net/codestory/http/CookiesTest.java,0.0,False,True
10524,codestory/fluent-http,c4bf52a52ffff7f8e63dd4597732d809246066b1,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,True
10536,codestory/fluent-http,c4bf52a52ffff7f8e63dd4597732d809246066b1,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
10541,codestory/fluent-http,c4bf52a52ffff7f8e63dd4597732d809246066b1,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
10545,codestory/fluent-http,c4bf52a52ffff7f8e63dd4597732d809246066b1,net/codestory/http/misc/DatesTest.java,0.0,False,True
10565,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,True
10578,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
10584,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/io/ResourcesTest.java,0.0,False,False
10591,codestory/fluent-http,1e8898b80fb6688eca85d88c9591a6e885197d5b,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
10606,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,True
10624,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
10628,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/CacheTest.java,0.0,False,True
10633,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
10634,codestory/fluent-http,c6f60b6fdd36efe0224c805b850636c305c6f8c4,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
10646,codestory/fluent-http,24b23db13f044635ee40f88223e9b8282862c350,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
10652,codestory/fluent-http,24b23db13f044635ee40f88223e9b8282862c350,net/codestory/http/compilers/TablePluginTest.java,0.0,False,True
10661,codestory/fluent-http,24b23db13f044635ee40f88223e9b8282862c350,net/codestory/http/FilterTest.java,0.0,False,True
10684,codestory/fluent-http,24b23db13f044635ee40f88223e9b8282862c350,net/codestory/http/templating/TemplateTest.java,0.0,False,False
10685,codestory/fluent-http,24b23db13f044635ee40f88223e9b8282862c350,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
10695,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/ConfigurationTest.java,0.0,False,True
10698,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
10699,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/ErrorPageTest.java,0.0,False,True
10701,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
10704,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
10716,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/misc/Sha1Test.java,0.0,False,False
10724,codestory/fluent-http,d54f3ca32a5acf43d8253bbf9c5be78b68a9e4b2,net/codestory/http/routes/UriParserTest.java,0.0,False,False
10747,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
10751,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
10770,codestory/fluent-http,5bcc340fce817b6e82fbe76607a9792e72d7173a,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
10772,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
10783,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/ErrorPageTest.java,0.0,False,True
10789,codestory/fluent-http,ae7666606e5fab0705e82279230325ea5de18d18,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
10841,codestory/fluent-http,51c776c1253961e15e4f2d05b3f82d7330ed8e9a,net/codestory/http/misc/Sha1Test.java,0.0,False,False
10869,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
10883,codestory/fluent-http,70a3140171c310053d80594cec710980c1a79599,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
10903,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/ConfigurationTest.java,0.0,False,True
10904,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/exchange/ContextTest.java,0.0,False,False
10914,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
10924,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
10927,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
10935,codestory/fluent-http,4511f26823606573a44c0e063293d23252222027,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
10937,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
10946,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/CookiesTest.java,0.0,False,True
10951,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
10952,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/FilterTest.java,0.0,False,True
10953,codestory/fluent-http,4603476e7a6bda6d1f0b112fb4a2d785ae8f789e,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
10982,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,True
10989,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/ErrorPageTest.java,0.0,False,True
10996,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11009,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
11014,codestory/fluent-http,a026b65983af5c9aa05b07115a4b2d2065e7eb93,net/codestory/http/templating/SiteTest.java,0.0,False,False
11026,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/ConfigurationTest.java,0.0,False,True
11038,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/io/ResourcesTest.java,0.0,False,False
11039,codestory/fluent-http,cf568210b78fc738a0631a8581b8875860066e64,net/codestory/http/io/StringsTest.java,0.0,False,False
11058,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,True
11064,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
11068,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11072,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11073,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/io/ResourcesTest.java,0.0,False,False
11083,codestory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11112,codestory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,net/codestory/http/misc/Md5Test.java,0.0,False,False
11136,codestory/fluent-http,a5f376060246b53f5a5ee424949b061a211fd505,net/codestory/http/FilterTest.java,0.0,False,True
11172,codestory/fluent-http,4b72fb549ec808df18a587608e1d568f1b4094a5,net/codestory/http/internal/ContextTest.java,0.0,False,False
11192,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11195,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/compilers/TablePluginTest.java,0.0,False,True
11212,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/misc/Md5Test.java,0.0,False,False
11216,codestory/fluent-http,6ec8437b5456fffbb9b8f767556434ae4c70485c,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,False
11245,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/misc/Md5Test.java,0.0,False,False
11248,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11252,codestory/fluent-http,42cbe5b42db4bc68c4c4ea61827157b2afecfb00,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11267,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
11281,codestory/fluent-http,661eee8f9858f4ca4eb9346c91f044d1b8b35e51,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11316,codestory/fluent-http,6b94afb32ecbd5423c5f98c37d2be9ae7ae746f5,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
11333,codestory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
11355,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
11360,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/compilers/TablePluginTest.java,0.0,False,True
11369,codestory/fluent-http,d88292fcc75a3b0e7e59f39941f52c1c96c93c3f,net/codestory/http/internal/ContextTest.java,0.0,False,False
11389,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11406,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/misc/DatesTest.java,0.0,False,True
11410,codestory/fluent-http,0ffd7c13424213b7d52c91fb1f31363486c4aa41,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
11421,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11422,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11435,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/io/ResourcesTest.java,0.0,False,False
11446,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/templating/SiteTest.java,0.0,False,False
11448,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
11449,codestory/fluent-http,a90c5057d3040ace7a4d7489bddc1a86532615cc,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
11458,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11460,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
11464,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11466,codestory/fluent-http,732d0bd974ccbace20a7249972b11b2e09137c07,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11485,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11486,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11499,codestory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,net/codestory/http/io/ResourcesTest.java,0.0,False,False
11518,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
11519,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,True
11522,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11524,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
