,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,3.0,10.0,29.0,5.0,0.23076923076923078,0.375,0.6808510638297872,0.2765957446808511,0.2857142857142857,0.09963531367122377,0.6506410256410257
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
6,5.0,8.0,3.0,2.0,0.38461538461538464,0.7142857142857143,0.4444444444444444,0.7222222222222222,0.5,-0.01413506985480439,0.4090909090909091
7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,1.0,10.0,2.0,0.0,0.09090909090909091,1.0,0.23076923076923078,0.8461538461538461,0.16666666666666666,0.12309149097933272,0.16666666666666663
11,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,4.0,11.0,9.0,3.0,0.26666666666666666,0.5714285714285714,0.48148148148148145,0.5555555555555556,0.36363636363636365,0.01889822365046136,0.4928571428571428
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,1.0,4.0,10.0,1.0,0.2,0.5,0.6875,0.3125,0.2857142857142857,0.15289415743128767,0.4642857142857143
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,15.0,59.0,67.0,16.0,0.20270270270270271,0.4838709677419355,0.5222929936305732,0.47770786968482004,0.2857142857142857,0.012453998511578862,0.31193449407735124
