,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
5,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
7,6.0,11.0,1.0,0.0,0.35294117647058826,1.0,0.3888888888888889,0.9444444444444444,0.5217391304347826,0.17149858514250885,0.7916666666666666
8,,,,,,,,,,,
9,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,7.0,22.0,9.0,2.0,0.2413793103448276,0.7777777777777778,0.4,0.6944444444444444,0.368421052631579,0.06368778690407853,0.7291666666666666
