,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75
1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,17.0,18.0,7.0,5.0,0.4857142857142857,0.7727272727272727,0.5106382978723404,0.7446808510638298,0.5964912280701754,0.06033815244679473,0.5263636363636364
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
6,10.0,2.0,5.0,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.6666666666666666,0.8695652173913043,0.6446583712203042,0.8116883116883118
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,,,,,,,,,,,
10,7.0,3.0,2.0,1.0,0.7,0.875,0.6923076923076923,0.7692307692307693,0.7777777777777778,0.31754264805429416,0.6375
11,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.25
12,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.8333333333333333
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,12.0,13.0,0.0,2.0,0.48,0.8571428571428571,0.4444444444444444,0.9259259259259259,0.6153846153846154,-0.27255405754769874,0.42857142857142855
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,4.0,7.0,4.0,1.0,0.36363636363636365,0.8,0.5,0.6875,0.5,0.16363636363636364,0.5818181818181818
18,,,,,,,,,,,
19,1.0,4.0,2.0,0.0,0.2,1.0,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.2581988897471611,0.6666666666666667
20,,,,,,,,,,,
21,,,,,,,,,,,
22,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
23,59.0,54.0,26.0,17.0,0.5221238938053098,0.7763157894736842,0.5448717948717948,0.5523124033614577,0.6243386243386243,0.11333276200903024,0.6805401416765053
