,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
8,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,0.0,1.0,7.0,1.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,-0.125,0.75
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
12,1.0,10.0,19.0,3.0,0.09090909090909091,0.25,0.6060606060606061,0.42777777777777776,0.13333333333333333,-0.06565321642986127,0.875
