,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,9.0,4.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,2.0,13.0,11.0,0.0,0.0,0.5,0.07692307692307693,0.0,-0.2472066162365221,0.4666666666666667
6,23.0,30.0,30.0,54.0,0.4339622641509434,0.2987012987012987,0.38686131386861317,0.38686131386861317,0.35384615384615387,-0.20506161949889035,0.4023809523809524
7,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
8,,,,,,,,,,,
9,0.0,9.0,11.0,1.0,0.0,0.0,0.5238095238095238,0.42857142857142855,0.0,-0.19364916731037085,0.25
10,2.0,0.0,4.0,2.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.5
11,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
12,,,,,,,,,,,
13,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
14,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
15,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
16,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
17,25.0,57.0,79.0,68.0,0.3048780487804878,0.26881720430107525,0.45414847161572053,0.341030016212498,0.2857142857142857,-0.1539591819493961,0.40476190476190477
