,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,16.0,10.0,1.0,0.058823529411764705,0.5,0.39285714285714285,0.6071428571428571,0.10526315789473684,-0.06084554357361275,0.3269230769230769
1,0.0,3.0,11.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,1.0,0.0,9.0,1.0,1.0,0.5,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.6708203932499369,0.8888888888888888
7,0.0,0.0,2.0,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3333333333333333
8,0.0,4.0,13.0,0.0,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.0,
9,1.0,2.0,4.0,0.0,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5,0.47140452079103173,0.6666666666666667
10,,,,,,,,,,,
11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,,,,,,,,,,,
13,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
14,0.0,3.0,7.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,
15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,3.0,2.0,23.0,0.0,0.6,1.0,0.9285714285714286,0.17857142857142858,0.75,0.7429670248402683,0.96
17,2.0,2.0,9.0,1.0,0.5,0.6666666666666666,0.7857142857142857,0.2857142857142857,0.5714285714285714,0.4403855060505443,0.6363636363636364
18,0.0,5.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,1.0,4.0,13.0,0.0,0.2,1.0,0.7777777777777778,0.2777777777777778,0.3333333333333333,0.39107694443752145,1.0
20,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
21,0.0,4.0,10.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
22,,,,,,,,,,,
23,0.0,5.0,9.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,
24,1.0,2.0,18.0,0.0,0.3333333333333333,1.0,0.9047619047619048,0.14285714285714285,0.5,0.5477225575051662,1.0
25,1.0,2.0,4.0,1.0,0.3333333333333333,0.5,0.625,0.375,0.4,0.14907119849998599,0.5
26,11.0,57.0,153.0,10.0,0.16176470588235295,0.5238095238095238,0.70995670995671,0.25323476360241065,0.24719101123595508,0.15919433570674402,0.7013528446861781
