,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0,12,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
17,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
18,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
23,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
25,15,6,0,0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.8333333333333334,0.0,0.5
26,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0,43,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
28,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
29,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
30,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0,5,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
32,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
33,12,5,0,0,0.7058823529411765,1.0,0.7058823529411765,1.0,0.8275862068965517,0.0,0.5
34,14,8,0,0,0.6363636363636364,1.0,0.6363636363636364,1.0,0.7777777777777778,0.0,0.5
35,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
36,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
38,0,8,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
39,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
40,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
41,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
42,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
43,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
44,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
45,1,8,0,0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2,0.0,0.5
46,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
47,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
48,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
49,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
51,42,169,0,0,0.1990521327014218,1.0,0.1990521327014218,1.0,0.3320158102766798,-1.0,0.5
