,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
1,7.0,3.0,1.0,2.0,0.7,0.7777777777777778,0.6153846153846154,0.7692307692307693,0.7368421052631579,0.03042903097250923,0.5138888888888888
2,15.0,2.0,2.0,4.0,0.8823529411764706,0.7894736842105263,0.7391304347826086,0.7391304347826086,0.8333333333333334,0.24987096773334005,0.6447368421052632
3,3.0,1.0,0.0,9.0,0.75,0.25,0.23076923076923078,0.3076923076923077,0.375,-0.4330127018922193,0.125
4,0.0,0.0,1.0,4.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5
5,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
6,1.0,0.0,0.0,8.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,0.0,
7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
10,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,1.0,0.0,1.0,3.0,1.0,0.25,0.4,0.2,0.4,0.25,0.625
12,0.0,0.0,1.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5
13,0.0,0.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
14,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,3.0,11.0,7.0,6.0,0.21428571428571427,0.3333333333333333,0.37037037037037035,0.5185185185185185,0.2608695652173913,-0.26207120918047955,0.36111111111111105
16,3.0,2.0,0.0,4.0,0.6,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.5,-0.47809144373375745,0.21428571428571427
17,3.0,0.0,0.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,0.0,
18,3.0,1.0,1.0,3.0,0.75,0.5,0.5,0.5,0.6,0.0,0.5
19,,,,,,,,,,,
20,2.0,0.0,3.0,2.0,1.0,0.5,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.5477225575051661,0.75
21,3.0,1.0,1.0,8.0,0.75,0.2727272727272727,0.3076923076923077,0.3076923076923077,0.4,-0.17766726362967536,0.38636363636363635
22,8.0,2.0,0.0,27.0,0.8,0.22857142857142856,0.21621621621621623,0.2702702702702703,0.35555555555555557,-0.3927922024247863,0.11428571428571428
23,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.3333333333333333
24,3.0,0.0,0.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
25,4.0,3.0,8.0,8.0,0.5714285714285714,0.3333333333333333,0.5217391304347826,0.30434782608695654,0.42105263157894735,0.0657951694959769,0.5303030303030303
26,4.0,1.0,5.0,7.0,0.8,0.36363636363636365,0.5294117647058824,0.29411764705882354,0.5,0.20658356100321165,0.5984848484848485
27,9.0,2.0,2.0,3.0,0.8181818181818182,0.75,0.6875,0.6875,0.782608695652174,0.23354968324845687,0.625
28,3.0,4.0,2.0,7.0,0.42857142857142855,0.3,0.3125,0.4375,0.35294117647058826,-0.3578300267477955,0.3166666666666667
29,3.0,1.0,2.0,8.0,0.75,0.2727272727272727,0.35714285714285715,0.2857142857142857,0.4,-0.055048188256318034,0.4696969696969698
30,6.0,0.0,2.0,10.0,1.0,0.375,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.25,0.6875
31,89.0,35.0,44.0,152.0,0.717741935483871,0.36929460580912865,0.415625,0.3139777804888632,0.4876712328767123,-0.06526888033696505,0.5056082647329787
