,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,1.0,5.0,3.0,1.0,0.16666666666666666,0.5,0.4,0.6,0.25,-0.10206207261596577,0.625
4,1.0,2.0,2.0,3.0,0.3333333333333333,0.25,0.375,0.375,0.2857142857142857,-0.2581988897471611,0.4375
5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
6,3.0,1.0,3.0,6.0,0.75,0.3333333333333333,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.08333333333333333,0.7222222222222222
7,0.0,2.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,-0.5477225575051661,0.08333333333333333
8,3.0,6.0,5.0,0.0,0.3333333333333333,1.0,0.5714285714285714,0.6428571428571429,0.5,0.3892494720807615,0.9090909090909091
9,0.0,4.0,4.0,2.0,0.0,0.0,0.4,0.4,0.0,-0.4082482904638631,0.25
10,0.0,3.0,2.0,3.0,0.0,0.0,0.25,0.375,0.0,-0.6,0.2666666666666666
11,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
13,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,-1.0,0.0
14,1.0,1.0,3.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.25,0.625
15,2.0,3.0,3.0,4.0,0.4,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.36363636363636365,-0.1690308509457033,0.4444444444444444
16,,,,,,,,,,,
17,,,,,,,,,,,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,,,,,,,,,,,
20,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.0
21,2.0,1.0,4.0,0.0,0.6666666666666666,1.0,0.8571428571428571,0.42857142857142855,0.8,0.7302967433402214,1.0
22,4.0,5.0,8.0,10.0,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.34782608695652173,-0.10482848367219182,0.4725274725274725
23,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,-0.16666666666666666,0.6666666666666666
24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,2.0,1.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.6,0.8,0.6666666666666666,0.6666666666666667
26,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.25
27,2.0,1.0,3.0,0.0,0.6666666666666666,1.0,0.8333333333333334,0.5,0.8,0.7071067811865476,1.0
28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,,,,,,,,,,,
38,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
39,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.0
40,27.0,50.0,53.0,55.0,0.35064935064935066,0.32926829268292684,0.43243243243243246,0.3733354880413704,0.33962264150943394,-0.1573845210189562,0.40952688615732097
