,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
4,1.0,0.0,14.0,7.0,1.0,0.125,0.6818181818181818,0.045454545454545456,0.2222222222222222,0.28867513459481287,0.5044642857142857
5,0.0,25.0,19.0,0.0,0.0,0.0,0.4318181818181818,0.5681818181818182,0.0,0.0,
6,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,0.0,6.0,2.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
9,0.0,7.0,3.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,0.0,5.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
13,,,,,,,,,,,
14,0.0,4.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6324555320336759,0.19999999999999996
15,0.0,7.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
16,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
17,0.0,5.0,3.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,6.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
20,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
22,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
23,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
24,0.0,10.0,4.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
25,,,,,,,,,,,
26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0.0,9.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,
28,0.0,8.0,7.0,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,
29,,,,,,,,,,,
30,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
31,0.0,15.0,7.0,0.0,0.0,0.0,0.3181818181818182,0.6818181818181818,0.0,0.0,
32,0.0,8.0,3.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,
33,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
34,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
35,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
36,0.0,7.0,5.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,
37,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
38,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,0.0,7.0,3.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,
42,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
43,1.0,168.0,108.0,9.0,0.005917159763313609,0.1,0.3811188811188811,0.608941303794245,0.011173184357541898,-0.19005368014798513,0.23482142857142854
