,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
26,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/GenericJsonTest.java,0.0,False,False
51,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
57,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
58,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
66,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
73,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
84,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
88,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
98,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
99,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/json/JsonParserTest.java,0.0,False,False
105,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
168,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/json/GenericJsonTest.java,0.0,False,False
181,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/ClockTest.java,0.0,False,False
182,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/DataTest.java,0.0,False,False
185,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
207,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
212,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
221,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/GzipSupportTest.java,0.0,False,False
243,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
254,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/DataMapTest.java,0.0,False,False
261,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/NanoClockTest.java,0.0,False,False
265,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
285,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
288,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
305,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
314,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
317,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
318,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
