App,SHA,Tag,TestFilePath,isExtractMethod,prediction
spotbugs/sonar-findbugs,8e8a3c50a3bdee405de50ac8910d7616e5db7f90,"4.0.3, 4.0.4",src.test.java.org.sonar.plugins.findbugs.profiles.FindbugsSecurityJspProfileTest.java,False,False
spotbugs/sonar-findbugs,8e8a3c50a3bdee405de50ac8910d7616e5db7f90,"4.0.3, 4.0.4",src.test.java.org.sonar.plugins.findbugs.profiles.FindbugsSecurityAuditProfileTest.java,False,False
spotbugs/sonar-findbugs,8e8a3c50a3bdee405de50ac8910d7616e5db7f90,"4.0.3, 4.0.4",src.test.java.org.sonar.plugins.findbugs.profiles.FindbugsProfileTest.java,False,False
spotbugs/sonar-findbugs,8e8a3c50a3bdee405de50ac8910d7616e5db7f90,"4.0.3, 4.0.4",src.test.java.org.sonar.plugins.findbugs.FindbugsSensorTest.java,False,False
spotbugs/sonar-findbugs,8e8a3c50a3bdee405de50ac8910d7616e5db7f90,"4.0.3, 4.0.4",src.test.java.org.sonar.plugins.findbugs.FindbugsProfileImporterTest.java,False,True
spotbugs/sonar-findbugs,8e8a3c50a3bdee405de50ac8910d7616e5db7f90,"4.0.3, 4.0.4",src.test.java.org.sonar.plugins.findbugs.FindbugsExecutorTest.java,False,False
spotbugs/sonar-findbugs,8e8a3c50a3bdee405de50ac8910d7616e5db7f90,"4.0.3, 4.0.4",src.test.java.org.sonar.plugins.findbugs.FindbugsConfigurationTest.java,False,False
spotbugs/sonar-findbugs,c15634024e692afefd65a41008dce87202159ad9,"4.0.4, 4.0.5",src.test.java.org.sonar.plugins.findbugs.FindbugsRulesDefinitionTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FindbugsRulesDefinitionTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FindbugsConfigurationTest.java,False,True
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FindbugsSensorTest.java,False,True
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.resource.DebugExtensionExtractorTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.resource.ByteCodeResourceLocatorTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.profiles.FindbugsSecurityMinimalProfileTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.profiles.FindbugsSecurityJspProfileTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.profiles.FindbugsSecurityAuditProfileTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.profiles.FindbugsProfileTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.profiles.FindbugsContribProfileTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FindbugsXmlReportParserTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FindbugsProfileExporterTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FindbugsPluginTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FindbugsExecutorTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FindbugsCategoryTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FindSecurityBugsRulesDefinitionTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FbContribRulesDefinitionTest.java,False,False
spotbugs/sonar-findbugs,222009b86c8b1afd29e01861cb38732295c1b57b,"4.0.5, 4.0.6",src.test.java.org.sonar.plugins.findbugs.FindbugsProfileImporterTest.java,False,False
spotbugs/sonar-findbugs,e156117d233930cb8a5b320e0e9fb0b50851690a,"4.0.6, 4.1.0",src.test.java.org.sonar.plugins.findbugs.FindbugsConfigurationTest.java,True,False
spotbugs/sonar-findbugs,285cf5dc84df8f91c003a4e633d2f16def80c5bc,"4.1.6, 4.2.0",src.test.java.org.sonar.plugins.findbugs.FindbugsConfigurationTest.java,False,False
spotbugs/sonar-findbugs,285cf5dc84df8f91c003a4e633d2f16def80c5bc,"4.1.6, 4.2.0",src.test.java.org.sonar.plugins.findbugs.FindbugsSensorTest.java,False,False
spotbugs/sonar-findbugs,77b9615ba2d8d84490e505e5cb627c18a95a3e8a,"4.2.1, 4.2.2",src.test.java.org.sonar.plugins.findbugs.FindbugsProfileImporterTest.java,False,True
spotbugs/sonar-findbugs,cca8a4117075eb23ec91773e88d8e4bac3b822ae,"4.2.2, 4.2.3",src.test.java.org.sonar.plugins.findbugs.FindbugsConfigurationTest.java,False,False
