,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,1.0,12.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.5
14,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
15,1.0,20.0,6.0,0.0,0.047619047619047616,1.0,0.25925925925925924,0.7777777777777778,0.09090909090909091,0.10482848367219183,0.6153846153846154
16,1.0,6.0,2.0,0.0,0.14285714285714285,1.0,0.3333333333333333,0.7777777777777778,0.25,0.1889822365046136,0.625
17,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
18,0.0,4.0,2.0,2.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.16666666666666669
19,,,,,,,,,,,
20,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
23,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
25,0.0,7.0,16.0,0.0,0.0,0.0,0.6956521739130435,0.30434782608695654,0.0,0.0,
26,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0.0,4.0,12.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
28,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
29,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
30,2.0,3.0,13.0,0.0,0.4,1.0,0.8333333333333334,0.2777777777777778,0.5714285714285714,0.570087712549569,0.9375
31,5.0,172.0,68.0,3.0,0.02824858757062147,0.625,0.29435483870967744,0.7349791703338614,0.05405405405405406,-0.03582995361397244,0.5574252136752137
