,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.5
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,4.0,1.0,1.0,52.0,0.8,0.07142857142857142,0.08620689655172414,0.08620689655172414,0.13114754098360656,-0.27861807612754325,0.2857142857142857
11,2.0,115.0,205.0,0.0,0.017094017094017096,1.0,0.6428571428571429,0.36335403726708076,0.03361344537815126,0.10464633152124685,0.8203125
12,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,7.0,121.0,210.0,52.0,0.0546875,0.11864406779661017,0.5564102564102564,0.4638157111920231,0.0748663101604278,-0.18842198419005307,0.5353422619047619
