,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.0
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,2.0,13.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,0.0,0.0,2.0,56.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.7767857142857143
11,2.0,157.0,163.0,0.0,0.012578616352201259,1.0,0.5124223602484472,0.4937888198757764,0.024844720496894408,0.08004519163823968,1.0
12,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,2.0,166.0,181.0,57.0,0.011904761904761904,0.03389830508474576,0.45073891625615764,0.4950569358178054,0.017621145374449337,-0.3180588832283059,0.5922619047619048
