,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,,,,,,,,,,,
2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
4,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
5,1.0,2.0,2.0,6.0,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.5,0.2,-0.38575837490522974,0.5
