,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,4.0,9.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
2,0.0,8.0,15.0,0.0,0.0,0.0,0.6521739130434783,0.34782608695652173,0.0,0.0,
3,0.0,4.0,9.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
4,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
5,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
6,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,,,,,,,,,,,
9,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,1.0,2.0,3.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.4472135954999579,1.0
14,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
15,0.0,16.0,10.0,1.0,0.0,0.0,0.37037037037037035,0.5925925925925926,0.0,-0.23652495839563303,0.038461538461538436
16,0.0,6.0,2.0,1.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,-0.5,0.25
17,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
18,1.0,4.0,2.0,1.0,0.2,0.5,0.375,0.625,0.2857142857142857,-0.14907119849998599,0.4166666666666667
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
21,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
22,0.0,31.0,6.0,0.0,0.0,0.0,0.16216216216216217,0.8378378378378378,0.0,0.0,
23,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
24,0.0,6.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
25,0.0,17.0,6.0,0.0,0.0,0.0,0.2608695652173913,0.7391304347826086,0.0,0.0,
26,0.0,10.0,7.0,0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0,0.0,
27,0.0,7.0,9.0,0.0,0.0,0.0,0.5625,0.4375,0.0,0.0,
28,0.0,9.0,7.0,0.0,0.0,0.0,0.4375,0.5625,0.0,0.0,
29,0.0,11.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,
30,2.0,12.0,4.0,0.0,0.14285714285714285,1.0,0.3333333333333333,0.7777777777777778,0.25,0.1889822365046136,0.875
31,5.0,179.0,133.0,3.0,0.02717391304347826,0.625,0.43125,0.5352494757716412,0.05208333333333333,0.016196057630566793,0.5966880341880342
