App,SHA,Tag,TestFilePath,isReplaceVariableWithAttribute,prediction
sonatype/nexus-public,0516fd788c5e39471f1a80d77e5130587a044b4c,"release-2.14.21-02, release-2.15.0-04",plugins.restlet1x.nexus-restlet-bridge.src.test.java.org.sonatype.plexus.rest.xstream.json.JsonOrgHierarchicalStreamWriterTest.java,False,True
sonatype/nexus-public,0516fd788c5e39471f1a80d77e5130587a044b4c,"release-2.14.21-02, release-2.15.0-04",plugins.restlet1x.nexus-restlet-bridge.src.test.java.org.sonatype.plexus.rest.xstream.json.JsonOrgHierarchicalStreamReaderTest.java,False,False
sonatype/nexus-public,8f9561b23afc6d29b1ae8004ab5a77edbd7dbebb,"release-3.4.0-02, release-3.5.0-02",components.nexus-core.src.test.java.org.sonatype.nexus.internal.system.FileDescriptorServiceImplTest.java,False,False
sonatype/nexus-public,8f9561b23afc6d29b1ae8004ab5a77edbd7dbebb,"release-3.4.0-02, release-3.5.0-02",components.nexus-pax-logging.src.test.java.org.sonatype.nexus.pax.logging.NexusLogFilterTest.java,False,True
sonatype/nexus-public,318b84d09149972cda42419fa9a1571b0334eee9,"release-3.7.0-04, release-3.7.1-02",components.nexus-repository.src.test.java.org.sonatype.nexus.repository.browse.internal.RebuildBrowseNodesManagerTest.java,False,False
sonatype/nexus-public,48e84756f098fa1483d38076c32f640a5691c8f2,"release-3.17.0-01, release-3.18.0-01",plugins.nexus-repository-npm.src.test.java.org.sonatype.nexus.repository.npm.internal.NpmBrowseNodeGeneratorTest.java,False,True
sonatype/nexus-public,48e84756f098fa1483d38076c32f640a5691c8f2,"release-3.17.0-01, release-3.18.0-01",plugins.nexus-repository-maven.src.test.java.org.sonatype.nexus.repository.maven.internal.Maven2BrowseNodeGeneratorTest.java,False,True
sonatype/nexus-public,48e84756f098fa1483d38076c32f640a5691c8f2,"release-3.17.0-01, release-3.18.0-01",plugins.nexus-repository-apt.src.test.java.org.sonatype.nexus.repository.apt.internal.AptBrowseNodeGeneratorTest.java,False,True
sonatype/nexus-public,48e84756f098fa1483d38076c32f640a5691c8f2,"release-3.17.0-01, release-3.18.0-01",components.nexus-repository.src.test.java.org.sonatype.nexus.repository.storage.BrowseNodeStoreImplTest.java,False,False
sonatype/nexus-public,48e84756f098fa1483d38076c32f640a5691c8f2,"release-3.17.0-01, release-3.18.0-01",components.nexus-repository.src.test.java.org.sonatype.nexus.repository.storage.BrowseNodeEntityAdapterTest.java,True,True
sonatype/nexus-public,48e84756f098fa1483d38076c32f640a5691c8f2,"release-3.17.0-01, release-3.18.0-01",components.nexus-repository.src.test.java.org.sonatype.nexus.repository.selector.internal.ContentAuthTest.java,False,True
sonatype/nexus-public,48e84756f098fa1483d38076c32f640a5691c8f2,"release-3.17.0-01, release-3.18.0-01",components.nexus-repository.src.test.java.org.sonatype.nexus.repository.browse.internal.DefaultBrowseNodeGeneratorTest.java,False,True
sonatype/nexus-public,48e84756f098fa1483d38076c32f640a5691c8f2,"release-3.17.0-01, release-3.18.0-01",components.nexus-repository.src.test.java.org.sonatype.nexus.repository.browse.internal.BrowseNodeManagerTest.java,False,True
sonatype/nexus-public,48e84756f098fa1483d38076c32f640a5691c8f2,"release-3.17.0-01, release-3.18.0-01",components.nexus-repository.src.test.java.org.sonatype.nexus.repository.browse.ComponentPathBrowseNodeGeneratorTest.java,False,True
sonatype/nexus-public,48e84756f098fa1483d38076c32f640a5691c8f2,"release-3.17.0-01, release-3.18.0-01",components.nexus-repository.src.test.java.org.sonatype.nexus.repository.browse.AssetPathBrowseNodeGeneratorTest.java,False,True
sonatype/nexus-public,9fb1dabc9572e4db97eeec5f411914e5ab59cf8d,"release-3.20.1-01, release-3.21.0-05",components.nexus-common.src.test.java.org.sonatype.nexus.common.io.ObjectInputStreamWithClassLoaderTest.java,False,False
sonatype/nexus-public,9fb1dabc9572e4db97eeec5f411914e5ab59cf8d,"release-3.20.1-01, release-3.21.0-05",components.nexus-security.src.test.java.org.sonatype.nexus.security.PasswordHelperTest.java,False,False
sonatype/nexus-public,9fb1dabc9572e4db97eeec5f411914e5ab59cf8d,"release-3.20.1-01, release-3.21.0-05",components.nexus-crypto.src.test.java.org.sonatype.nexus.crypto.internal.MavenCipherImplTest.java,False,False
sonatype/nexus-public,9fb1dabc9572e4db97eeec5f411914e5ab59cf8d,"release-3.20.1-01, release-3.21.0-05",plugins.nexus-ssl-plugin.src.test.java.com.sonatype.nexus.ssl.plugin.internal.TrustStoreImplTest.java,False,True
sonatype/nexus-public,9fb1dabc9572e4db97eeec5f411914e5ab59cf8d,"release-3.20.1-01, release-3.21.0-05",components.nexus-core.src.test.java.org.sonatype.nexus.internal.datastore.task.H2BackupTaskTest.java,False,False
sonatype/nexus-public,9fb1dabc9572e4db97eeec5f411914e5ab59cf8d,"release-3.20.1-01, release-3.21.0-05",components.nexus-core.src.test.java.org.sonatype.nexus.internal.capability.orient.OrientCapabilityStorageTest.java,False,False
sonatype/nexus-public,9fb1dabc9572e4db97eeec5f411914e5ab59cf8d,"release-3.20.1-01, release-3.21.0-05",plugins.nexus-repository-maven.src.test.java.org.sonatype.nexus.repository.maven.api.MavenApiRepositoryAdapterTest.java,False,False
sonatype/nexus-public,9fb1dabc9572e4db97eeec5f411914e5ab59cf8d,"release-3.20.1-01, release-3.21.0-05",plugins.nexus-repository-apt.src.test.java.org.sonatype.nexus.repository.apt.api.AptApiRepositoryAdapterTest.java,False,False
sonatype/nexus-public,2970940ed4e8286f2f7810d68fa1bda632626ec6,"release-3.22.0-02, release-3.22.1-02",plugins.nexus-repository-maven.src.test.java.org.sonatype.nexus.repository.maven.internal.PurgeUnusedSnapshotsFacetImplTest.java,False,False
sonatype/nexus-public,2970940ed4e8286f2f7810d68fa1bda632626ec6,"release-3.22.0-02, release-3.22.1-02",plugins.nexus-repository-maven.src.test.java.org.sonatype.nexus.repository.maven.internal.VersionPolicyHandlerTest.java,False,True
sonatype/nexus-public,8cb94096e435ce444b65ef98e55074635ab7307c,"release-3.22.1-02, release-3.23.0-03",plugins.nexus-repository-npm.src.test.java.org.sonatype.nexus.repository.npm.internal.NpmProxyCacheInvalidatorFacetImplTest.java,False,False
