,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
1,3,7,2,1,0.3,0.75,0.38461538461538464,0.7692307692307693,0.42857142857142855,-0.03042903097250923,0.4166666666666667
2,1,10,10,2,0.09090909090909091,0.3333333333333333,0.4782608695652174,0.4782608695652174,0.14285714285714285,-0.11236664374387369,0.40833333333333327
3,1,7,5,0,0.125,1.0,0.46153846153846156,0.6153846153846154,0.2222222222222222,0.22821773229381923,0.8333333333333333
4,0,3,1,1,0.0,0.0,0.2,0.6,0.0,-0.6123724356957946,0.25
5,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
6,0,5,3,1,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474,0.0
7,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
9,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.0,0.5
10,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0,2,2,1,0.0,0.0,0.4,0.4,0.0,-0.4082482904638631,0.0
12,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
13,0,2,4,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
14,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
15,0,18,9,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
16,0,6,3,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
17,0,4,3,0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
18,0,6,2,0,0.0,0.0,0.25,0.75,0.0,0.0,
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0,2,4,1,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,-0.2581988897471611,0.5
21,1,5,5,2,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.2222222222222222,-0.14085904245475275,0.29999999999999993
22,3,23,10,1,0.11538461538461539,0.75,0.35135135135135137,0.7027027027027027,0.2,0.03602699654096441,0.5037878787878788
23,0,2,1,1,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.0
24,0,6,2,1,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,-0.5,0.25
25,3,12,6,2,0.2,0.6,0.391304347826087,0.6521739130434783,0.3,-0.057735026918962574,0.4166666666666667
26,2,8,7,0,0.2,1.0,0.5294117647058824,0.5882352941176471,0.3333333333333333,0.3055050463303894,0.8333333333333334
27,1,9,6,0,0.1,1.0,0.4375,0.625,0.18181818181818182,0.2,1.0
28,0,8,8,0,0.0,0.0,0.5,0.5,0.0,0.0,
29,1,7,6,0,0.125,1.0,0.5,0.5714285714285714,0.2222222222222222,0.24019223070763068,0.9230769230769231
30,0,6,12,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
31,17,172,117,15,0.08994708994708994,0.53125,0.4174454828660436,0.6062361379476303,0.15384615384615383,-0.03890860880220586,0.44594988344988346
