,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,10.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,6.0,9.0,11.0,0.0,0.0,0.34615384615384615,0.23076923076923078,0.0,-0.469041575982343,0.24242424242424243
6,0.0,1.0,59.0,77.0,0.0,0.0,0.4306569343065693,0.0072992700729927005,0.0,-0.09714048851948358,0.3404761904761905
7,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,6.0,14.0,1.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,-0.1414213562373095,0.0
10,1.0,4.0,0.0,3.0,0.2,0.25,0.125,0.625,0.2222222222222222,-0.7745966692414834,0.0
11,0.0,1.0,7.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,
12,,,,,,,,,,,
13,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
14,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
15,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
16,,,,,,,,,,,
17,1.0,35.0,102.0,92.0,0.027777777777777776,0.010752688172043012,0.44782608695652176,0.38552890742671764,0.015503875968992246,-0.33053864136332994,0.14572510822510823
