,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,16.0,9.0,16.0,6.0,0.64,0.7272727272727273,0.6808510638297872,0.5319148936170213,0.6808510638297872,0.36727272727272725,0.7581818181818183
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,,,,,,,,,,,
5,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
6,11.0,1.0,6.0,0.0,0.9166666666666666,1.0,0.9444444444444444,0.6666666666666666,0.9565217391304348,0.8864052604279183,0.9740259740259741
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,,,,,,,,,,,
10,7.0,1.0,4.0,1.0,0.875,0.875,0.8461538461538461,0.6153846153846154,0.875,0.675,0.8
11,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.25
12,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.6666666666666666
13,,,,,,,,,,,
14,,,,,,,,,,,
15,9.0,6.0,7.0,5.0,0.6,0.6428571428571429,0.5925925925925926,0.5555555555555556,0.6206896551724138,0.18232322463624387,0.6565934065934066
16,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
17,3.0,6.0,5.0,2.0,0.3333333333333333,0.6,0.5,0.5625,0.42857142857142855,0.050964719143762556,0.5454545454545455
18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0.0,5.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,-0.6454972243679028,0.0
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,53.0,38.0,44.0,19.0,0.5824175824175825,0.7361111111111112,0.6298701298701299,0.6112275486776816,0.6503067484662576,0.27673349672102304,0.6955384009929465
