,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1,1,0,0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
1,9,3,1,0,0.75,1.0,0.7692307692307693,0.9230769230769231,0.8571428571428571,0.4330127018922193,0.625
2,19,4,0,0,0.8260869565217391,1.0,0.8260869565217391,1.0,0.9047619047619048,0.0,0.5
3,2,0,1,10,1.0,0.16666666666666666,0.23076923076923078,0.15384615384615385,0.2857142857142857,0.12309149097933272,0.5833333333333334
4,4,1,0,0,0.8,1.0,0.8,1.0,0.8888888888888888,0.0,0.5
5,3,1,0,0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.5
6,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,
7,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
9,1,0,1,2,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
10,1,0,0,1,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
11,2,1,0,2,0.6666666666666666,0.5,0.4,0.6,0.5714285714285714,-0.4082482904638631,0.125
12,1,0,1,2,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
13,1,2,0,3,0.3333333333333333,0.25,0.16666666666666666,0.5,0.2857142857142857,-0.7071067811865476,0.0
14,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
15,4,2,16,5,0.6666666666666666,0.4444444444444444,0.7407407407407407,0.2222222222222222,0.5333333333333333,0.37796447300922725,0.6296296296296295
16,1,1,1,6,0.5,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.2222222222222222,-0.35714285714285715,0.2857142857142857
17,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,
18,0,0,2,6,0.0,0.0,0.25,0.0,0.0,0.0,0.5
19,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
20,0,0,3,4,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5
21,0,0,2,11,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5
22,0,0,2,35,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.5
23,1,1,0,2,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.3333333333333333
24,2,0,0,7,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.0,
25,7,4,7,5,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.4782608695652174,0.6086956521739131,0.2196969696969697,0.6136363636363636
26,7,3,3,4,0.7,0.6363636363636364,0.5882352941176471,0.5882352941176471,0.6666666666666666,0.13241022442571243,0.5606060606060607
27,7,2,2,5,0.7777777777777778,0.5833333333333334,0.5625,0.5625,0.6666666666666666,0.07273929674533079,0.5625
28,7,5,1,3,0.5833333333333334,0.7,0.5,0.75,0.6363636363636364,-0.14907119849998599,0.4833333333333333
29,7,2,1,4,0.7777777777777778,0.6363636363636364,0.5714285714285714,0.6428571428571429,0.7,-0.025949964805384102,0.36363636363636365
30,8,1,1,8,0.8888888888888888,0.5,0.5,0.5,0.64,0.0,0.65625
31,95,34,45,147,0.7364341085271318,0.3925619834710744,0.43613707165109034,0.38275622742354026,0.5121293800539083,-0.03322550565628606,0.485013305937219
