App,SHA,Tag,TestFilePath,isInlineVariable,prediction
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",openshift-client.src.test.java.io.fabric8.openshift.client.OpenShiftExtensionAdapterTest.java,False,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",openshift-client.src.test.java.io.fabric8.openshift.client.OpenShiftConfigTest.java,False,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",openshift-client.src.test.java.io.fabric8.openshift.client.HandlersTest.java,False,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.internal.UtilsTest.java,False,True
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.SharedProcessorTest.java,False,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.ProcessorListenerTest.java,False,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.ListerTest.java,False,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.DeltaFIFOTest.java,False,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.CacheTest.java,False,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.CustomResourceOperationsImplTest.java,False,True
fabric8io/kubernetes-client,9d05eb1fbb6134518c9b2991b3b372b13bd501d0,"v4.10.2, v4.10.3",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.base.BaseOperationTest.java,False,False
fabric8io/kubernetes-client,9d05eb1fbb6134518c9b2991b3b372b13bd501d0,"v4.10.2, v4.10.3",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.RawCustomResourceOperationsImplTest.java,False,False
fabric8io/kubernetes-client,93dc3c8a4e750a951ddb5f691645682eff1f44df,"v4.10.3, v4.11.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.internal.UtilsTest.java,False,False
fabric8io/kubernetes-client,93dc3c8a4e750a951ddb5f691645682eff1f44df,"v4.10.3, v4.11.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.utils.ResourceCompareTest.java,False,False
fabric8io/kubernetes-client,93dc3c8a4e750a951ddb5f691645682eff1f44df,"v4.10.3, v4.11.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.ConfigTest.java,False,False
fabric8io/kubernetes-client,d9c84fbc55b057526871764c6576a10219f98bdd,"v4.12.0, v4.13.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.base.BaseOperationTest.java,False,False
fabric8io/kubernetes-client,db38f6773d30be562cee1bb4cb755675ab04f73f,"v5.0.0-alpha-1, v5.0.0-alpha-2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.AbstractWatchManagerTest.java,False,False
fabric8io/kubernetes-client,9e2dc35a0c5180a597fdad7dccdfdd317c2d01ce,"v5.0.0-alpha-3, v5.0.0-beta-1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.base.WaitForConditionWatcherTest.java,False,False
fabric8io/kubernetes-client,9e2dc35a0c5180a597fdad7dccdfdd317c2d01ce,"v5.0.0-alpha-3, v5.0.0-beta-1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.CustomResourceTest.java,False,False
fabric8io/kubernetes-client,9e2dc35a0c5180a597fdad7dccdfdd317c2d01ce,"v5.0.0-alpha-3, v5.0.0-beta-1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.CustomResourceOperationsImplTest.java,False,False
fabric8io/kubernetes-client,9e2dc35a0c5180a597fdad7dccdfdd317c2d01ce,"v5.0.0-alpha-3, v5.0.0-beta-1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.base.CustomResourceDefinitionContextTest.java,False,False
fabric8io/kubernetes-client,9e2dc35a0c5180a597fdad7dccdfdd317c2d01ce,"v5.0.0-alpha-3, v5.0.0-beta-1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.ControllerTest.java,False,False
fabric8io/kubernetes-client,f000ac9194723781fe8c9c24fcf5bf58498bb260,"v5.0.0, v5.0.1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.CustomResourceTest.java,False,False
fabric8io/kubernetes-client,f000ac9194723781fe8c9c24fcf5bf58498bb260,"v5.0.0, v5.0.1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.RawCustomResourceOperationsImplTest.java,False,False
fabric8io/kubernetes-client,12d7c2b44b341e5bbe37c12dcc430eb8f5b53cb1,"v5.2.1, v5.3.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.internal.UtilsTest.java,False,False
