,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,2.0,4.0,35.0,6.0,0.3333333333333333,0.25,0.7872340425531915,0.1276595744680851,0.2857142857142857,0.16604009803261383,0.6666666666666666
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6,2.0,0.0,11.0,5.0,1.0,0.2857142857142857,0.7222222222222222,0.1111111111111111,0.4444444444444444,0.44320263021395917,0.7532467532467533
7,,,,,,,,,,,
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,0.0,2.0,10.0,1.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.0,-0.12309149097933272,0.7916666666666666
11,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,1.0,0.0,20.0,6.0,1.0,0.14285714285714285,0.7777777777777778,0.037037037037037035,0.25,0.33149677206589795,0.6821428571428572
16,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
17,1.0,0.0,14.0,1.0,1.0,0.5,0.9375,0.0625,0.6666666666666666,0.6831300510639733,0.7857142857142857
18,,,,,,,,,,,
19,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,7.0,12.0,108.0,24.0,0.3684210526315789,0.22580645161290322,0.7615894039735099,0.18344517906574645,0.28,0.1532182921123143,0.5970624613481756
