,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,4.0,9.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
2,0.0,8.0,15.0,0.0,0.0,0.0,0.6521739130434783,0.34782608695652173,0.0,0.0,
3,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
4,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
5,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,,,,,,,,,,,
9,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
14,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
15,1.0,5.0,21.0,0.0,0.16666666666666666,1.0,0.8148148148148148,0.2222222222222222,0.2857142857142857,0.3668996928526714,1.0
16,1.0,2.0,6.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,0.75
17,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
18,0.0,1.0,5.0,2.0,0.0,0.0,0.625,0.125,0.0,-0.2182178902359924,0.41666666666666663
19,,,,,,,,,,,
20,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
21,0.0,4.0,9.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
22,0.0,7.0,30.0,0.0,0.0,0.0,0.8108108108108109,0.1891891891891892,0.0,0.0,
23,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
24,0.0,1.0,8.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,
25,0.0,4.0,19.0,0.0,0.0,0.0,0.8260869565217391,0.17391304347826086,0.0,0.0,
26,0.0,4.0,13.0,0.0,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.0,
27,0.0,5.0,11.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,
28,0.0,5.0,11.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,
29,0.0,5.0,9.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,
30,0.0,4.0,14.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
31,2.0,95.0,220.0,2.0,0.020618556701030927,0.5,0.6959247648902821,0.36721637725253564,0.0396039603960396,0.0479946005809506,0.7222222222222222
