,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
803,arangodb/arangodb-java-driver,baad63cb9c4c3b9f02c7552be3411f487150605d,driver/src/test/java/com/arangodb/DocumentTest.java,0.0,False,False
811,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,resilience-tests/src/test/java/resilience/shutdown/ShutdownTest.java,0.0,False,False
820,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,integration-tests/src/test/jackson/java/arch/RelocationsTest.java,0.0,False,False
821,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,integration-tests/src/test/jackson/java/arch/AdbTest.java,0.0,False,False
827,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/mp/ConfigMPTest.java,0.0,False,False
836,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/SerializableTest.java,0.0,False,False
837,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/internal/QueueTimeMetricsImplTest.java,0.0,False,False
841,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/example/graph/GraphTraversalsInAQLExampleTest.java,0.0,False,False
843,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,False
847,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/example/document/InsertDocumentExampleTest.java,0.0,False,False
848,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/example/document/AqlQueryWithSpecialReturnTypesExampleTest.java,0.0,False,False
859,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/ParallelTest.java,0.0,False,False
864,arangodb/arangodb-java-driver,27745fba11e47a89ea212d0567dad079630ea0fb,driver/src/test/java/com/arangodb/ConcurrencyTests.java,0.0,False,False
868,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,resilience-tests/src/test/java/resilience/SingleServerTest.java,0.0,False,False
873,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,resilience-tests/src/test/java/resilience/shutdown/ShutdownTest.java,0.0,False,False
881,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,integration-tests/src/test/jsonb/java/arch/BaseTest.java,0.0,False,False
888,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,driver/src/test/java/mp/ConfigMPDefaultsTest.java,0.0,False,False
914,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,driver/src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,False
918,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,driver/src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,False
919,arangodb/arangodb-java-driver,b6b54bd5f54d4a60110f0dfc5d6992c860a9caa3,driver/src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0.0,False,False
932,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,resilience-tests/src/test/java/resilience/vstKeepAlive/VstKeepAliveCloseTest.java,0.0,False,False
934,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,resilience-tests/src/test/java/resilience/retry/RetryTest.java,0.0,False,False
938,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,integration-tests/src/test/internal/java/arch/RelocationsTest.java,0.0,False,False
960,arangodb/arangodb-java-driver,c200f9f78947358ec3bb150e76e56794c3ac952b,driver/src/test/java/com/arangodb/SerializableTest.java,0.0,False,False
992,arangodb/arangodb-java-driver,6c642c0435406263803eae43bf1e9e779a6483a3,resilience-tests/src/test/java/resilience/SingleServerTest.java,0.0,False,False
1005,arangodb/arangodb-java-driver,6c642c0435406263803eae43bf1e9e779a6483a3,integration-tests/src/test/jsonb/java/arch/BaseTest.java,0.0,False,False
1029,arangodb/arangodb-java-driver,6c642c0435406263803eae43bf1e9e779a6483a3,driver/src/test/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,False
1038,arangodb/arangodb-java-driver,6c642c0435406263803eae43bf1e9e779a6483a3,driver/src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,False
1039,arangodb/arangodb-java-driver,6c642c0435406263803eae43bf1e9e779a6483a3,driver/src/test/java/com/arangodb/serde/SerdeTest.java,0.0,False,False
1052,arangodb/arangodb-java-driver,6c642c0435406263803eae43bf1e9e779a6483a3,driver/src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,False
1054,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,resilience-tests/src/test/java/resilience/SingleServerTest.java,0.0,False,False
1065,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/async/InvertedIndexTest.java,0.0,False,False
1074,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/async/example/graph/ShortestPathInAQLExampleTest.java,0.0,False,False
1091,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/async/StreamTransactionTest.java,0.0,False,False
1093,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/async/CommunicationTest.java,0.0,False,False
1099,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,driver/src/test/java/com/arangodb/config/ConfigDefaultsTest.java,1.0,True,False
1126,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/InvertedIndexTest.java,0.0,False,False
1129,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,False
1130,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/ArangoRouteTest.java,0.0,False,False
1132,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/ArangoSearchTest.java,0.0,False,False
1144,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/ArangoCollectionTest.java,0.0,False,False
1146,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,False
1150,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,False
1180,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/native/java/com/arangodb/util/TestUtils.java,0.0,False,False
1183,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/internal/java/arch/RelocationsTest.java,0.0,False,False
1184,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/internal/java/arch/AdbTest.java,0.0,False,False
1190,arangodb/arangodb-java-driver,fff8e63d3f243d6b52b01b690632d49afada4edc,shaded-integration-tests/src/test/jackson/java/arch/AdbTest.java,0.0,False,False
1194,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/InvertedIndexTest.java,0.0,False,False
1202,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,False
1227,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,False
1234,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/ArangoCursorTest.java,0.0,False,False
1235,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/ArangoSearchTest.java,0.0,False,False
1241,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/StreamTransactionGraphTest.java,0.0,False,False
1243,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/example/graph/GraphTraversalsInAQLExampleTest.java,0.0,False,False
1270,arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,False
1272,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/perf/SyncBenchmarkTest.java,0.0,False,False
1273,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/InvertedIndexTest.java,0.0,False,False
1276,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/UserAgentTest.java,0.0,False,False
1286,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0.0,False,False
1295,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,False
1306,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,False
1314,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/ArangoSearchTest.java,0.0,False,False
1318,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,False
1319,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,False
1322,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/example/graph/GraphTraversalsInAQLExampleTest.java,0.0,False,False
1324,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,False
1330,arangodb/arangodb-java-driver,0d1d159eb7910ae2dd07f4c17043245ebeea8e7c,src/test/java/com/arangodb/example/ssl/SslExampleTest.java,0.0,False,False
1354,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/async/debug/ConsolidationIntervalMsecTest.java,0.0,False,False
1356,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,False
1363,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/async/example/graph/ShortestPathInAQLExampleTest.java,0.0,False,False
1383,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/async/ArangoDBTest.java,0.0,False,False
1401,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/example/graph/GraphTraversalsInAQLExampleTest.java,0.0,False,False
1402,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/example/graph/ShortestPathInAQLExampleTest.java,0.0,False,False
1406,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/example/document/GetDocumentExampleTest.java,0.0,False,False
1412,arangodb/arangodb-java-driver,d95109b03863df73c2141e545ba7f4944c99dc9e,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,False
1431,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,False
1437,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/async/ArangoSearchTest.java,0.0,False,False
1438,arangodb/arangodb-java-driver,08f31ed7a49b6b0a9d137662cb3bc14694da7af4,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,False
