,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
1,9.0,3.0,1.0,0.0,0.75,1.0,0.7692307692307693,0.9230769230769231,0.8571428571428571,0.4330127018922193,0.625
2,19.0,4.0,0.0,0.0,0.8260869565217391,1.0,0.8260869565217391,1.0,0.9047619047619048,0.0,0.5
3,2.0,0.0,1.0,10.0,1.0,0.16666666666666666,0.23076923076923078,0.15384615384615385,0.2857142857142857,0.12309149097933272,0.5833333333333334
4,4.0,1.0,0.0,0.0,0.8,1.0,0.8,1.0,0.8888888888888888,0.0,0.5
5,3.0,1.0,0.0,0.0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.5
6,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0
10,,,,,,,,,,,
11,4.0,1.0,0.0,0.0,0.8,1.0,0.8,1.0,0.8888888888888888,0.0,0.125
12,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,1.0
13,4.0,2.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0,0.0
14,,,,,,,,,,,
15,5.0,4.0,14.0,4.0,0.5555555555555556,0.5555555555555556,0.7037037037037037,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.7623456790123456
16,4.0,1.0,1.0,3.0,0.8,0.5714285714285714,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.05976143046671968,0.6428571428571428
17,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,0.0,0.0,2.0,6.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5
19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,0.0,0.0,3.0,4.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5
21,0.0,0.0,2.0,11.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5
22,0.0,0.0,2.0,35.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.5
23,3.0,1.0,0.0,0.0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.3333333333333333
24,8.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.0,
25,12.0,11.0,0.0,0.0,0.5217391304347826,1.0,0.5217391304347826,1.0,0.6857142857142857,0.0,0.6590909090909091
26,9.0,6.0,0.0,2.0,0.6,0.8181818181818182,0.5294117647058824,0.8823529411764706,0.6923076923076923,-0.26967994498529685,0.34848484848484845
27,9.0,3.0,1.0,3.0,0.75,0.75,0.625,0.75,0.75,0.0,0.5
28,8.0,4.0,2.0,2.0,0.6666666666666666,0.8,0.625,0.75,0.7272727272727273,0.14907119849998599,0.44999999999999996
29,7.0,3.0,0.0,4.0,0.7,0.6363636363636364,0.5,0.7142857142857143,0.6666666666666666,-0.3302891295379082,0.196969696969697
30,13.0,2.0,0.0,3.0,0.8666666666666667,0.8125,0.7222222222222222,0.8333333333333334,0.8387096774193549,-0.15811388300841897,0.5
31,128.0,48.0,31.0,110.0,0.7272727272727273,0.5378151260504201,0.501577287066246,0.5442990635688405,0.6183574879227053,-0.060738759889616745,0.50984412796007
