,App,SHA,TestFilePath,ExtractVariable,isExtractVariable,prediction
2,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
13,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/FilterTest.java,0.0,False,True
18,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
21,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/ResourcesTest.java,0.0,False,False
23,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
34,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/payload/PayloadTest.java,0.0,False,False
38,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
39,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
44,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
60,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
62,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/errors/ErrorPayloadTest.java,0.0,False,False
81,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/DatesTest.java,0.0,False,False
101,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/SiteTest.java,0.0,False,False
117,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
146,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
149,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
154,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
160,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
162,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/exchange/ContextTest.java,0.0,False,False
174,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
203,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
222,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
232,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/injection/SingletonsTest.java,0.0,False,False
243,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/misc/DatesTest.java,0.0,False,False
262,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
268,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
274,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
282,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
286,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/injection/SingletonsTest.java,0.0,False,False
287,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
290,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
295,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
297,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/misc/DatesTest.java,0.0,False,False
306,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
343,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
