,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,0.0,3.0,44.0,0.0,0.0,0.0,0.9361702127659575,0.06382978723404255,0.0,0.0,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,1.0,1.0,16.0,0.0,0.5,1.0,0.9444444444444444,0.1111111111111111,0.6666666666666666,0.6859943405700353,1.0
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,0.0,2.0,11.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,0.0,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,3.0,24.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,
16,,,,,,,,,,,
17,0.0,1.0,15.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,1.0,10.0,110.0,0.0,0.09090909090909091,1.0,0.9173553719008265,0.10047963266048372,0.16666666666666669,0.2886751345948129,1.0
