,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,2.0,9.0,1.0,0.0,0.18181818181818182,1.0,0.25,0.9166666666666666,0.3076923076923077,0.13483997249264842,0.55
3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
5,,,,,,,,,,,
6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
7,,,,,,,,,,,
8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
23,,,,,,,,,,,
24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
25,0.0,11.0,10.0,0.0,0.0,0.0,0.47619047619047616,0.5238095238095238,0.0,0.0,
26,,,,,,,,,,,
27,1.0,26.0,16.0,0.0,0.037037037037037035,1.0,0.3953488372093023,0.627906976744186,0.07142857142857142,0.11878277418329973,0.6071428571428572
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
30,,,,,,,,,,,
31,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
32,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
33,0.0,12.0,5.0,0.0,0.0,0.0,0.29411764705882354,0.7058823529411765,0.0,0.0,
34,0.0,16.0,5.0,1.0,0.0,0.0,0.22727272727272727,0.7272727272727273,0.0,-0.3563483225498992,0.23809523809523814
35,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
38,3.0,5.0,0.0,0.0,0.375,1.0,0.375,1.0,0.5454545454545454,0.0,0.7666666666666666
39,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
43,,,,,,,,,,,
44,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
45,0.0,6.0,2.0,1.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,-0.5,0.25
46,,,,,,,,,,,
47,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
48,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
51,6.0,134.0,48.0,4.0,0.04285714285714286,0.6,0.28125,0.7984855702323213,0.08,-0.06813186813186813,0.40198412698412705
