,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,4.0,9.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,14.0,12.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
6,21.0,7.0,53.0,56.0,0.75,0.2727272727272727,0.5401459854014599,0.20437956204379562,0.4,0.1920091885717162,0.6069264069264069
7,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,8.0,3.0,6.0,4.0,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.6956521739130435,0.3302891295379082,0.7777777777777778
10,2.0,0.0,4.0,2.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.8125
11,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
12,,,,,,,,,,,
13,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
14,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
15,,,,,,,,,,,
16,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5
17,33.0,40.0,97.0,64.0,0.4520547945205479,0.3402061855670103,0.5555555555555556,0.5244006399115888,0.3882352941176471,0.05129056825887799,0.6743010461760461
