,App,SHA,TestFilePath,ModifyClassAnnotation,isModifyClassAnnotation,prediction
27743,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/rest/request/marketdata/OfficialPriceRequestBuilderTest.java,0.0,False,False
27744,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/rest/request/marketdata/OpHaltStatusRequestBuilderTest.java,0.0,False,False
27808,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/socket/request/marketdata/TradeBreakAsyncRequestBuilderTest.java,0.0,False,False
27812,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/socket/request/marketdata/deep/DeepAsyncResponseTest.java,0.0,False,False
27819,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/api/marketdata/DEEPTest.java,0.0,False,False
27838,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/api/stats/IntradayStatsTest.java,0.0,False,False
27844,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/api/marketdata/BookTest.java,0.0,False,False
27845,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/api/stocks/ChartTest.java,0.0,False,False
27892,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/mapper/IssueEventSerializerTest.java,0.0,False,False
27897,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/mapper/ListingCenterDeserializerTest.java,0.0,False,True
27914,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/manager/RestClientTest.java,0.0,False,False
27922,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/request/marketdata/AuctionRequestBuilderTest.java,0.0,False,False
27936,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/request/refdata/AbstractDailyListRequestBuilderTest.java,0.0,False,True
27946,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/request/stats/RecordStatsRequestBuilderTest.java,0.0,False,False
27949,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/request/marketdata/BookRequestBuilderTest.java,0.0,False,False
27959,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/request/stocks/LargestTradeRequestBuilderTest.java,0.0,False,False
27983,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/socket/request/marketdata/AuctionAsyncRequestBuilderTest.java,0.0,False,False
27986,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/socket/request/marketdata/LastAsyncRequestBuilderTest.java,0.0,False,False
28002,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/marketdata/BookEntryTest.java,0.0,False,False
28003,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/marketdata/DEEPTest.java,0.0,False,False
28015,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/refdata/IEXCorporateActionsTest.java,0.0,False,False
28022,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stats/IntradayStatsTest.java,0.0,False,False
28023,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stats/RecentStatsTest.java,0.0,False,False
28026,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stocks/BarDataTest.java,0.0,False,False
28034,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stocks/EarningTest.java,0.0,False,False
28041,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stocks/LogoTest.java,0.0,False,False
28050,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stocks/ThresholdSecuritiesTest.java,0.0,False,False
28059,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/DeepChannelSerializerTest.java,0.0,False,False
28065,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/DividendTypeIdDeserializerTest.java,0.0,False,True
28069,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/FinancialStatusSerializerTest.java,0.0,False,False
28071,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/FlagSerializerTest.java,0.0,False,False
28086,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/PaymentFrequencySerializerTest.java,0.0,False,False
28094,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/TradingStatusReasonTypeSerializerTest.java,0.0,False,False
28097,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/endpoint/GenericRestEndpointTest.java,0.0,False,True
28132,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/request/stocks/BatchStocksRequestBuilderTest.java,0.0,False,False
28138,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/request/stocks/DynamicChartRequestBuilderTest.java,0.0,False,False
28150,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/request/stocks/PeersRequestBuilderTest.java,0.0,False,False
28156,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/request/stocks/ShortInterestRequestBuilderTest.java,0.0,False,False
28163,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/socket/manager/SocketRequestTest.java,0.0,False,False
28190,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/marketdata/OpHaltStatusTest.java,0.0,False,False
28205,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/stats/IntradayStatsTest.java,0.0,False,False
28207,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/stats/RecordTest.java,0.0,False,False
28209,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/stocks/BarDataTest.java,0.0,False,False
28210,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/stocks/BatchStocksTest.java,0.0,False,False
28217,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/stocks/EarningTest.java,0.0,False,False
28221,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/stocks/FinancialsTest.java,0.0,False,False
28271,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/mapper/SystemEventTypeDeserializerTest.java,0.0,False,True
28275,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/mapper/TradingStatusTypeDeserializerTest.java,0.0,False,True
28287,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/rest/request/marketdata/BookRequestBuilderTest.java,0.0,False,False
28299,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/rest/request/marketdata/TradingStatusRequestBuilderTest.java,0.0,False,False
28303,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/rest/request/refdata/IEXNextDayExDateRequestBuilderTest.java,0.0,False,False
28333,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/rest/request/stocks/PriceRequestBuilderTest.java,0.0,False,False
28350,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/api/marketdata/AuctionTest.java,0.0,False,False
28362,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/api/marketdata/TradeTest.java,0.0,False,False
28371,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/api/stats/IntradayStatTest.java,0.0,False,False
28396,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/api/stocks/QuoteTest.java,0.0,False,False
28421,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/HackyLocalDateTimeDeserializerTest.java,0.0,False,True
28422,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/IssueEventDeserializerTest.java,0.0,False,True
28432,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/PaymentFrequencyDeserializerTest.java,0.0,False,True
28434,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/QualifiedDividendTypeDeserializerTest.java,0.0,False,True
28435,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/QualifiedDividendTypeSerializerTest.java,0.0,False,False
28438,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/SystemEventTypeDeserializerTest.java,0.0,False,True
28442,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/TradingStatusTypeDeserializerTest.java,0.0,False,True
28492,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/rest/request/stocks/LogoRequestBuilderTest.java,0.0,False,False
28498,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/rest/request/stocks/PreviousMarketRequestBuilderTest.java,0.0,False,False
28503,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/rest/request/stocks/ShortInterestRequestBuilderTest.java,0.0,False,False
28515,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/socket/request/marketdata/TopsAsyncRequestBuilderTest.java,0.0,False,False
28570,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/api/util/ListUtilTest.java,0.0,False,True
28606,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/mapper/SystemEventTypeSerializerTest.java,0.0,False,False
28615,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/manager/RestRequestTest.java,0.0,False,False
28625,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/marketdata/OfficialPriceRequestBuilderTest.java,0.0,False,False
28630,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/marketdata/TopsRequestBuilderTest.java,0.0,False,False
28656,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/stocks/KeyStatsRequestBuilderTest.java,0.0,False,False
28668,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/stocks/QuoteRequestBuilderTest.java,0.0,False,False
28678,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/socket/manager/SocketRequestBuilderTest.java,0.0,False,True
28690,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/api/marketdata/OfficialPriceTest.java,0.0,False,False
28695,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/api/marketdata/TOPSTest.java,0.0,False,False
28696,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/api/marketdata/TradeTest.java,0.0,False,False
28709,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/api/stats/RecordsStatsTest.java,0.0,False,False
28710,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/api/stocks/BarDataTest.java,0.0,False,False
28732,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/api/stocks/SplitTest.java,0.0,False,False
28742,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/client/mapper/DividendQualificationDeserializerTest.java,0.0,False,True
28749,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/client/mapper/FinancialStatusSerializerTest.java,0.0,False,False
28764,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/client/mapper/LuldTierSerializerTest.java,0.0,False,False
28794,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/client/rest/request/marketdata/SsrStatusRequestBuilderTest.java,0.0,False,False
28796,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/client/rest/request/marketdata/TopsRequestBuilderTest.java,0.0,False,False
28797,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/client/rest/request/marketdata/TradeBreakRequestBuilderTest.java,0.0,False,False
28822,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/client/rest/request/stocks/ListRequestBuilderTest.java,0.0,False,False
28843,wojciechzankowski/iextrading4j,ee33fa662d7396e089ec25c5d91ee4cc8feb8eb7,pl/zankowski/iextrading4j/client/socket/request/marketdata/LastAsyncRequestBuilderTest.java,0.0,False,False
28850,wojciechzankowski/iextrading4j,561d9c176c0c54c933a45b6e8c567e69c665c781,pl/zankowski/iextrading4j/api/marketdata/HISTTest.java,0.0,False,False
28871,wojciechzankowski/iextrading4j,561d9c176c0c54c933a45b6e8c567e69c665c781,pl/zankowski/iextrading4j/api/stats/RecordsStatsTest.java,0.0,False,False
28885,wojciechzankowski/iextrading4j,561d9c176c0c54c933a45b6e8c567e69c665c781,pl/zankowski/iextrading4j/api/stocks/LogoTest.java,0.0,False,False
28886,wojciechzankowski/iextrading4j,561d9c176c0c54c933a45b6e8c567e69c665c781,pl/zankowski/iextrading4j/api/stocks/NewsTest.java,0.0,False,False
28891,wojciechzankowski/iextrading4j,561d9c176c0c54c933a45b6e8c567e69c665c781,pl/zankowski/iextrading4j/api/stocks/RelevantTest.java,0.0,False,False
28927,wojciechzankowski/iextrading4j,561d9c176c0c54c933a45b6e8c567e69c665c781,pl/zankowski/iextrading4j/client/mapper/PaymentFrequencySerializerTest.java,0.0,False,False
28954,wojciechzankowski/iextrading4j,561d9c176c0c54c933a45b6e8c567e69c665c781,pl/zankowski/iextrading4j/client/rest/request/marketdata/SecurityEventRequestBuilderTest.java,0.0,False,False
28958,wojciechzankowski/iextrading4j,561d9c176c0c54c933a45b6e8c567e69c665c781,pl/zankowski/iextrading4j/client/rest/request/marketdata/TradeBreakRequestBuilderTest.java,0.0,False,False
28970,wojciechzankowski/iextrading4j,561d9c176c0c54c933a45b6e8c567e69c665c781,pl/zankowski/iextrading4j/client/rest/request/stats/RecentStatsRequestBuilderTest.java,0.0,False,False
29001,wojciechzankowski/iextrading4j,561d9c176c0c54c933a45b6e8c567e69c665c781,pl/zankowski/iextrading4j/client/socket/request/market/MarketAsyncRequestBuilderTest.java,0.0,False,False
29006,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/api/marketdata/AuctionTest.java,0.0,False,False
29026,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/api/stats/HistoricalStatsTest.java,0.0,False,False
29032,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/api/stocks/BarDataTest.java,0.0,False,False
29035,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/api/stocks/CompanyTest.java,0.0,False,False
29039,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/api/stocks/EarningTest.java,0.0,False,False
29078,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/client/mapper/IssueSubTypeDeserializerTest.java,0.0,False,True
29088,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/client/mapper/QualifiedDividendTypeDeserializerTest.java,0.0,False,True
29113,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/client/rest/request/marketdata/OpHaltStatusRequestBuilderTest.java,0.0,False,False
29114,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/client/rest/request/marketdata/SecurityEventRequestBuilderTest.java,0.0,False,False
29116,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/client/rest/request/marketdata/SystemEventRequestBuilderTest.java,0.0,False,False
29123,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/client/rest/request/refdata/IEXDividendsRequestBuilderTest.java,0.0,False,False
29143,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/client/rest/request/stocks/LogoRequestBuilderTest.java,0.0,False,False
29160,wojciechzankowski/iextrading4j,6424b31ad14d61d78d92e52fc327477a4448879c,pl/zankowski/iextrading4j/client/socket/manager/SocketRequestBuilderTest.java,0.0,False,True
29207,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/api/stocks/OhlcTest.java,0.0,False,False
29212,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/api/stocks/ShortInterestTest.java,0.0,False,False
29214,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/api/stocks/ThresholdSecuritiesTest.java,0.0,False,False
29218,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/api/util/MapUtilTest.java,0.0,False,True
29222,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/client/mapper/DelistingReasonSerializerTest.java,0.0,False,False
29226,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/client/mapper/DividendTypeIdDeserializerTest.java,0.0,False,True
29229,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/client/mapper/FinancialStatusDeserializerTest.java,0.0,False,True
29238,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/client/mapper/IssueSubTypeDeserializerTest.java,0.0,False,True
29255,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/client/mapper/TradingStatusReasonTypeSerializerTest.java,0.0,False,False
29266,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/client/rest/request/market/MarketRequestBuilderTest.java,0.0,False,False
29275,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/client/rest/request/marketdata/SsrStatusRequestBuilderTest.java,0.0,False,False
29293,wojciechzankowski/iextrading4j,ca8d05fad6be985e6fea735ee85fed5d6a320b93,pl/zankowski/iextrading4j/client/rest/request/stocks/ChartRequestBuilderTest.java,0.0,False,False
29330,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/api/marketdata/OfficialPriceTest.java,0.0,False,False
29340,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/api/refdata/IEXDividendsTest.java,0.0,False,False
29348,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/api/stats/RecordTest.java,0.0,False,False
29358,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/api/stocks/EarningsTest.java,0.0,False,False
29377,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/client/mapper/ChartRangeDeserializerTest.java,0.0,False,True
29415,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/client/mapper/TradingStatusTypeSerializerTest.java,0.0,False,False
29420,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/client/rest/manager/RestRequestTest.java,0.0,False,False
29432,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/client/rest/request/marketdata/SecurityEventRequestBuilderTest.java,0.0,False,False
29455,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/client/rest/request/stocks/DynamicChartRequestBuilderTest.java,0.0,False,False
29464,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/client/rest/request/stocks/OpenCloseRequestBuilderTest.java,0.0,False,False
29479,wojciechzankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,pl/zankowski/iextrading4j/client/socket/request/marketdata/LastAsyncRequestBuilderTest.java,0.0,False,False
29493,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/api/marketdata/TOPSTest.java,0.0,False,False
29494,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/api/marketdata/TradeTest.java,0.0,False,False
29505,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/api/stats/RecentStatsTest.java,0.0,False,False
29538,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/client/mapper/DelistingReasonSerializerTest.java,0.0,False,False
29559,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/client/mapper/LuldTierDeserializerTest.java,0.0,False,True
29561,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/client/mapper/PaymentFrequencyDeserializerTest.java,0.0,False,True
29566,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/client/mapper/SymbolTypeSerializerTest.java,0.0,False,False
29567,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/client/mapper/SystemEventTypeDeserializerTest.java,0.0,False,True
29576,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/client/rest/manager/RestManagerTest.java,0.0,False,True
29581,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/client/rest/request/market/MarketRequestBuilderTest.java,0.0,False,False
29602,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/client/rest/request/stats/HistoricalDailyStatsRequestBuilderTest.java,0.0,False,False
29611,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/client/rest/request/stocks/DividendsRequestBuilderTest.java,0.0,False,False
29634,wojciechzankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,pl/zankowski/iextrading4j/client/socket/manager/SocketRequestBuilderTest.java,0.0,False,True
29670,wojciechzankowski/iextrading4j,840c070fafd5214a6b25e6799fc6554468f0332c,pl/zankowski/iextrading4j/api/stocks/FinancialsTest.java,0.0,False,False
29699,wojciechzankowski/iextrading4j,b018ed9448a7e768271aa4971481d19b158c6f6b,pl/zankowski/iextrading4j/api/marketdata/BookTest.java,0.0,False,False
