,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,1.0,12.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.0
14,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
15,1.0,10.0,16.0,0.0,0.09090909090909091,1.0,0.6296296296296297,0.4074074074074074,0.16666666666666666,0.23652495839563303,0.9615384615384616
16,1.0,4.0,4.0,0.0,0.2,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.31622776601683794,0.875
17,0.0,6.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
18,2.0,4.0,2.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,0.4166666666666667
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
21,0.0,8.0,5.0,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,
22,0.0,22.0,15.0,0.0,0.0,0.0,0.40540540540540543,0.5945945945945946,0.0,0.0,
23,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
24,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
25,0.0,13.0,10.0,0.0,0.0,0.0,0.43478260869565216,0.5652173913043478,0.0,0.0,
26,0.0,10.0,7.0,0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0,0.0,
27,0.0,9.0,7.0,0.0,0.0,0.0,0.4375,0.5625,0.0,0.0,
28,0.0,10.0,6.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0,
29,0.0,9.0,5.0,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,0.0,
30,2.0,4.0,12.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,0.8125
31,7.0,121.0,120.0,1.0,0.0546875,0.875,0.5100401606425703,0.5289456586691241,0.10294117647058823,0.13157631090403335,0.8442841880341881
