,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
1,,,,,,,,,,,
2,1.0,14.0,32.0,0.0,0.06666666666666667,1.0,0.7021276595744681,0.3191489361702128,0.125,0.2153527608232662,0.9565217391304348
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,0.0,1.0,16.0,1.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.0,-0.058823529411764705,0.5588235294117647
7,,,,,,,,,,,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,0.0,2.0,11.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,0.0,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,,,,,,,,,,
15,0.0,1.0,25.0,1.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.0,-0.038461538461538464,0.5769230769230769
16,,,,,,,,,,,
17,0.0,2.0,14.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,1.0,21.0,101.0,5.0,0.045454545454545456,0.16666666666666666,0.796875,0.13228752028988436,0.07142857142857144,-0.0030615416901079743,0.5230670863663192
