,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,0.0,1.0,19.0,2.0,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,-0.06900655593423542,0.8
5,0.0,2.0,42.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,0.0,
6,0.0,0.0,4.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.75
7,0.0,0.0,5.0,3.0,0.0,0.0,0.625,0.0,0.0,0.0,0.4
8,,,,,,,,,,,
9,0.0,1.0,8.0,1.0,0.0,0.0,0.8,0.1,0.0,-0.1111111111111111,0.0
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,,,,,,,,,,,
12,1.0,2.0,3.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.4472135954999579,0.6
13,,,,,,,,,,,
14,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
15,0.0,0.0,8.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0
16,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
17,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
18,,,,,,,,,,,
19,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
20,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
21,,,,,,,,,,,
22,0.0,1.0,8.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,
23,,,,,,,,,,,
24,0.0,3.0,10.0,1.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.0,-0.14484136487558028,0.07692307692307687
25,,,,,,,,,,,
26,,,,,,,,,,,
27,1.0,2.0,7.0,1.0,0.3333333333333333,0.5,0.7272727272727273,0.2727272727272727,0.4,0.24056261216234406,0.3888888888888889
28,2.0,3.0,9.0,1.0,0.4,0.6666666666666666,0.7333333333333333,0.3333333333333333,0.5,0.35355339059327373,0.7222222222222222
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
31,2.0,3.0,13.0,4.0,0.4,0.3333333333333333,0.6818181818181818,0.22727272727272727,0.36363636363636365,0.15498260496951669,0.5
32,2.0,2.0,6.0,1.0,0.5,0.6666666666666666,0.7272727272727273,0.36363636363636365,0.5714285714285714,0.38575837490522974,0.75
33,0.0,1.0,5.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,
34,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
35,0.0,2.0,2.0,1.0,0.0,0.0,0.4,0.4,0.0,-0.4082482904638631,0.25
36,1.0,4.0,7.0,0.0,0.2,1.0,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.3567530340063379,1.0
37,0.0,2.0,6.0,1.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,-0.1889822365046136,0.125
38,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,,,,,,,,,,,
41,0.0,4.0,5.0,1.0,0.0,0.0,0.5,0.4,0.0,-0.2721655269759087,0.33333333333333337
42,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
43,9.0,47.0,196.0,24.0,0.16071428571428573,0.2727272727272727,0.7427536231884058,0.22864125122189638,0.20224719101123598,0.06398698615628572,0.48102297008547007
