,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,15.0,11.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.1575757575757576
6,0.0,1.0,59.0,77.0,0.0,0.0,0.4306569343065693,0.0072992700729927005,0.0,-0.09714048851948358,0.37619047619047624
7,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
8,,,,,,,,,,,
9,0.0,3.0,17.0,1.0,0.0,0.0,0.8095238095238095,0.14285714285714285,0.0,-0.09128709291752769,0.050000000000000044
10,1.0,3.0,1.0,3.0,0.25,0.25,0.25,0.5,0.25,-0.5,0.3125
11,0.0,1.0,7.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
16,,,,,,,,,,,
17,1.0,18.0,107.0,92.0,0.05263157894736842,0.010752688172043012,0.4954128440366973,0.3100355772572926,0.017857142857142856,-0.23364236749865028,0.22406655844155848
