index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute
0,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
1,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/payload/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
2,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
3,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
4,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/CompilersTest.java,35,6,7,20,0.14,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
5,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
6,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/convert/TypeConvertTest.java,43,6,6,22,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
7,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/browser/ErrorPageTest.java,7,1,1,5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
8,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/errors/ErrorPayloadTest.java,10,2,2,4,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
9,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/errors/HttpExceptionTest.java,18,4,5,12,0.22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
10,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/auth/AuthDataTest.java,12,1,1,4,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
12,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/basic/BasicAuthFilterTest.java,43,6,12,39,0.35,15,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
