,App,SHA,TestFilePath,MoveAndInlineMethod,isMoveAndInlineMethod,prediction
5,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/impl/BaseJpaDaoImplTest.java,0.0,False,False
16,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/BusinessObjectDefinitionDaoTest.java,0.0,False,False
17,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/NotificationMessageDaoTest.java,0.0,False,False
45,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/JdbcDaoTest.java,0.0,False,False
46,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/KmsDaoTest.java,0.0,False,False
47,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/BusinessObjectDataDaoTest.java,0.0,False,False
49,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/AttributeValueListDaoTest.java,0.0,False,False
58,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/SqsDaoTest.java,0.0,False,False
71,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/NamespaceIamRoleAuthorizationDaoTest.java,0.0,False,False
74,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/NotificationRegistrationDaoTest.java,0.0,False,False
96,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-rest/src/test/java/org/finra/herd/rest/BusinessObjectDataRestControllerTest.java,0.0,False,False
105,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-rest/src/test/java/org/finra/herd/rest/NamespaceRestControllerTest.java,0.0,False,False
118,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-rest/src/test/java/org/finra/herd/rest/DataProviderRestControllerTest.java,0.0,False,False
126,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-rest/src/test/java/org/finra/herd/rest/AbstractRestTest.java,0.0,False,False
134,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/FileUploadCleanupServiceTest.java,0.0,False,False
151,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/impl/BusinessObjectDataInitiateRestoreHelperServiceImplTest.java,0.0,False,False
154,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/impl/ExpireRestoredBusinessObjectDataServiceImplTest.java,0.0,False,False
159,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/impl/BusinessObjectDataFinalizeRestoreHelperServiceImplTest.java,0.0,False,False
173,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/StoragePolicyProcessorServiceTest.java,0.0,False,False
174,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/BusinessObjectDefinitionTagServiceTest.java,0.0,False,False
180,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/UserNamespaceAuthorizationServiceTest.java,0.0,False,False
184,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/S3ServiceTest.java,0.0,False,False
188,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/EmrServiceWithAccountIdTest.java,0.0,False,False
201,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/helper/JobDefinitionHelperTest.java,0.0,False,False
