,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,1,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
1,5,1,3,4,0.8333333333333334,0.5555555555555556,0.6153846153846154,0.46153846153846156,0.6666666666666666,0.2828894749305018,0.7083333333333333
2,11,2,2,8,0.8461538461538461,0.5789473684210527,0.5652173913043478,0.5652173913043478,0.6875,0.06036327274391503,0.4407894736842105
3,0,0,1,12,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.5
4,0,1,0,4,0.0,0.0,0.0,0.2,0.0,-1.0,0.0
5,0,1,0,3,0.0,0.0,0.0,0.25,0.0,-1.0,0.0
6,2,0,0,7,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.0,
7,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
9,0,1,0,3,0.0,0.0,0.0,0.25,0.0,-1.0,0.0
10,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
11,0,0,1,4,0.0,0.0,0.2,0.0,0.0,0.0,0.75
12,0,0,1,3,0.0,0.0,0.25,0.0,0.0,0.0,0.6666666666666666
13,0,0,2,4,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.875
14,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
15,1,10,8,8,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.1,-0.42640143271122083,0.23456790123456786
16,3,1,1,4,0.75,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5454545454545454,-0.05976143046671968,0.42857142857142855
17,3,0,0,4,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,0.0,
18,5,0,2,1,1.0,0.8333333333333334,0.875,0.625,0.9090909090909091,0.7453559924999299,1.0
19,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
20,1,1,2,3,0.5,0.25,0.42857142857142855,0.2857142857142857,0.3333333333333333,-0.09128709291752768,0.5
21,6,0,2,5,1.0,0.5454545454545454,0.6153846153846154,0.46153846153846156,0.7058823529411765,0.39477101697586137,0.7272727272727273
22,19,1,1,16,0.95,0.5428571428571428,0.5405405405405406,0.5405405405405406,0.6909090909090909,0.01944611170656493,0.7285714285714285
23,2,0,1,1,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.6666666666666666
24,4,0,0,5,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.0,
25,6,7,4,6,0.46153846153846156,0.5,0.43478260869565216,0.5652173913043478,0.48,-0.13740858372430334,0.3939393939393939
26,2,2,4,9,0.5,0.18181818181818182,0.35294117647058826,0.23529411764705882,0.26666666666666666,-0.1706971854997297,0.34090909090909083
27,3,1,3,9,0.75,0.25,0.375,0.25,0.375,0.0,0.6458333333333334
28,3,1,5,7,0.75,0.3,0.5,0.25,0.42857142857142855,0.14907119849998599,0.5833333333333334
29,5,1,2,6,0.8333333333333334,0.45454545454545453,0.5,0.42857142857142855,0.5882352941176471,0.10050378152592121,0.4848484848484848
30,7,0,2,9,1.0,0.4375,0.5,0.3888888888888889,0.6086956521739131,0.2820380374088831,0.59375
31,88,32,47,154,0.7333333333333333,0.36363636363636365,0.4205607476635514,0.28079390045605707,0.48618784530386744,-0.036882071142172256,0.48995883749411584
