,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,4.0,5.0,34.0,4.0,0.4444444444444444,0.5,0.8085106382978723,0.19148936170212766,0.47058823529411764,0.3551138732124784,0.6923076923076923
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6,4.0,1.0,10.0,3.0,0.8,0.5714285714285714,0.7777777777777778,0.2777777777777778,0.6666666666666666,0.5229975846277625,0.8701298701298701
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,1.0,1.0,11.0,0.0,0.5,1.0,0.9230769230769231,0.15384615384615385,0.6666666666666666,0.67700320038633,0.9166666666666666
11,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,3.0,7.0,13.0,4.0,0.3,0.42857142857142855,0.5925925925925926,0.37037037037037035,0.35294117647058826,0.07130240959073808,0.5428571428571429
16,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
17,2.0,4.0,10.0,0.0,0.3333333333333333,1.0,0.75,0.375,0.5,0.4879500364742666,0.8214285714285714
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,15.0,28.0,95.0,16.0,0.3488372093023256,0.4838709677419355,0.7142857142857143,0.29534497741631655,0.4054054054054055,0.22901579903489339,0.6919128490557062
